Avg Threads Running,1,1,1.5,2.8,3.4,3.9,4.4,5,5.5,5.9,6.199999999999999,6.699999999999999,6.777777777777778,5.875,5.714285714285714,5.666666666666666,5.6,5.25,5,5,6,30,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,41,22,22,22,22,22,22,22,22,22,22,39,51.5,65.33333333333333,82.5,100.6,119.16666666666666,137.14285714285714,150.625,161.11111111111111,169.5,190.1,208.2,221.7,230.5,235.5,236,233.4,231.4,231.4,231.4,231.4,231.4,233,234.3,235,235.2,235.1,233.60000000000002
cpu Iowait,0.1388888888868678,0.11111111111101006,0.13888888888939419,0.27777777777752516,0.5000000000001769,0.583333333334066,0.6388888888883079,0.6666666666666919,0.749999999999318,0.7777777777777021,0.9166666666683594,0.916666666665833,0.8333333333344702,0.6666666666673235,0.6111111111092922,0.5633124999994876,0.5151214285696587,0.438312499998937,0.5552470849541926,0.4684572142406732,0.4193816916504842,0.5276019104750692,0.4998125702863984,0.4997858060850877,0.43253397532135696,0.5419376354848638,0.5419376354848638,0.5833981553500638,0.5832361273106369,0.5312499999980957,0.5557408024892133,0.5375660903096707,0.6430408688174534,0.6388179091199964,0.46784448256170297,0.5435134233772111,0.5835927078702656,0.5661632040581499,0.6113148827387664,0.5393879464274354,0.583203732503989,0.5095468836536222,0.5279537623641208,0.5109991071411014,0.43373214285674844,0.5831389536822069,0.5555555555575767,0.5555555555556818,0.45768942235712384,0.4723271838181968,0.5277777777772977,0.5163562500014871,0.4034201314463276,0.40833333333229876,0.40497035290653227,0.38527824058477306,0.6108396268325946,0.6246876561706358,0.6388888888889395,0.5937499999987494,0.625208402800365,0.5009482327437924,0.4656750000010891,0.5833333333346976,0.5625703212903603,0.5280124499785513,0.5357142857162347,0.5276019104757006,0.3292933586714349,0.29999999999972715,0.33077865573084547,0.2857696539305263,0.2194166666674649,0.1777500000006466,0.5274261603383353,0.5001875703377114,0.5279537623653845,0.14999999999901092,0.14999999999901092,0.14999999999901092,0.14999999999901092,0.14999999999901092,0.14999999999901092,0.5554938340179372,0.5932309229440156,0.5555555555556819,0.2246111389862483,0.3428504380472477,0.40542866082566387,0.43658550144501096,0.49495774961040145,0.5940470235112155,0.583787390193105,0.59374999999946,0.5833333333334344,0.42858703796229786,0.47232718381946026,0.39617500000092654,0.38893210356797253,0.2526750000010469,0.3055555555552777,0.24975024974876067,0.2222222222226517,0.16659262549962636,0.1945957967312457,0.1666296378581022,2.222963209958117,3.278506334738704,6.391019228631639,9.669889963320525,13.068624179734787,15.666666666666945,17.694444444443512,17.672557519171516,17.633011218481208,15.552099533436126,14.495168277241627,11.41413019328947,8.083333333334192,4.689754689755472,2.055098866917856
cpu Total,81.25,81.13888888878542,80.72222222108394,80.66666666935716,80.27777778139958,80.38888888744017,80.38888889002718,80.66666666935717,80.97222222325703,81.08333333705863,81.11111110904152,81.19444444568622,80.97222222067002,81.36111111121458,81.5000000021731,73.4277843758394,65.04838928432837,56.60075416699324,81.76013325723193,81.91755153459823,69.16802328649153,83.19449072521033,83.40622266417263,83.3928316414535,65.84497978478008,82.49958312893352,82.49958312893352,81.92576952798143,81.23646058990168,81.15625000209548,80.97143492440826,67.61386824706959,80.88025149923092,80.90767691930229,66.63859848495741,74.74739869902997,82.00867052219823,74.42215317361695,82.16627764634516,74.94653571269936,82.62052876879768,75.24308981960746,83.22218517335295,75.48592366029125,67.22848214285715,83.11118515967449,83.11111110831715,83.11111111349116,76.03365528637123,83.0184485438104,82.80555555700428,75.84699583450885,65.35406129361188,66.14999999913077,65.60519717016237,57.613915362760615,81.24167036551854,81.05322338888764,80.1111111106972,79.96874999953434,80.40180060035534,64.4219427310347,62.66654999950435,78.49999999937913,79.10363795637437,79.22965762757839,79.71428571535009,80.52871265133844,59.82162682740962,54.500000001862645,60.09145579321198,51.914820465867116,43.3567333328429,35.1233999996027,85.08216744496039,83.06239840033145,82.99988885215005,22.124999997904524,22.124999997904524,22.124999997904524,22.124999997904524,22.124999997904524,22.124999997904524,80.74102877540835,82.64643437201997,82.77777777984738,37.22929628637696,45.290542862761846,53.55712609119203,61.02841616145389,69.18802256507102,81.47823911827857,81.50783942890777,74.81250000128057,66.66666666407967,49.97324862701227,48.677483886653384,31.66570178950937,31.253472610654853,13.475999999477065,13.63888888930281,4.8007547994109006,1.3888888837148747,1.6103953800380548,1.6123651757084072,1.5829815604810689,2.2785372884480957,2.861747055625613,7.335778591932655,11.087029007703109,14.458903350899755,17.88888889002717,21.527777775190774,21.423807930699407,21.520604243030103,20.85647633797068,20.18771520738723,15.82981559963782,11.805555558142562,8.297258295294135,4.8600311041990665
network receive eth0,711392,749920.8888888889,1109976.888888889,1672810.6666666667,2296116.4444444445,2821847.111111111,3386097.7777777775,3889839.111111111,4276054.222222222,4741683.555555556,5192664,5366211.555555556,5398126.222222222,5249033.777777778,5198424.888888889,4618810.091700001,4092642.9552,3689298.987866667,5170268.073292615,5177024.35977514,4304736.903468951,4975910.252138176,4975430.213669874,4973923.175781807,3975371.057195264,4980887.777221944,4980887.777221944,4972873.430381154,4968277.287118813,4967194,4960591.30821385,4154315.5242926553,4969425.5501571875,4969122.541939785,4068661.005488851,4544931.104485576,4949157.847932415,4500415.909423176,4969741.02478604,4521759.786342857,4966794.045767607,4502853.581714571,4973260.420140047,4520020.118271428,4033230.5509333336,4989120.071087415,4975536,4975095.111111111,4552134.141185297,4973141.587019337,4968064,4559373.363399999,4025158.248806973,4074180.133333334,4040625.713644807,3546173.0030256584,4973976.010661928,4973387.306346827,4970265.777777778,4970225,4956005.335111704,3970999.2747582523,3975589.3488,4980069.333333334,4974878.859857483,4971119.608714985,4975724.571428572,4973630.123292236,3627685.3121024207,3304972.8,3644048.200040008,3148203.111022205,2610822.4165333332,2115033.8832,5092584.4992227405,4970235.838439415,4965410.69245304,1313625.6,1313625.6,1313625.6,1313625.6,1313625.6,1313625.6,4852639.484501722,4976636.443112277,4979264.888888889,2221916.277972905,2719499.5486858576,3215871.814017522,3712431.7146542137,4208790.353746941,4975217.608804402,4955955.965751139,4914038,4738791.111111111,4104201.5917082913,4339228.272949545,3611344.758171429,3890271.363484831,3084536.0144,3131125.3333333335,2713168.609168609,2281467.5555555555,1989241.2261217241,1760505.2818859112,1629173.9613419238,1560716.6833388908,1497949.7666148033,1443636.7678114926,1752947.8715127264,1930383.717050384,2035147.5555555555,2044262.2222222225,1999661.2204068024,1859205.1538376096,1746682.0706509664,1645063.2011551703,1591698.7336147523,1482360,1457032.745032745,1553894.6900688733
network receive lo,1465016.888888889,1465008.888888889,1465592.888888889,1469065.7777777778,1470186.6666666667,1471394.6666666667,1472410.6666666667,1473897.7777777778,1475280.888888889,1475826.6666666667,1476582.2222222222,1477303.1111111112,1475613.3333333335,1476078.2222222222,1478868.4444444445,1333457.1266,1185667.5840000003,1037931.4805333333,1508903.942254303,1513519.0505933792,1274769.844496788,1566161.5017216483,1577047.6071473197,1587943.4528059403,1324089.508087377,1659000.1667500415,1659000.1667500415,1663871.096788532,1671480.0866522244,1688707,1693673.891297099,1411872.180651615,1688892.8265218635,1659529.3856238197,1334182.05296741,1479229.7946306488,1613322.365495776,1422628.6291859446,1563456.2631988442,1401055.9893,1533325.0388802488,1380191.7529930866,1525439.1463821274,1388849.2426285713,1238740.8505904763,1515138.5093857604,1513752,1515940.4444444445,1381965.7494373594,1520618.8041787064,1532264,1406209.2695333331,1256580.4022574653,1271884.1333333333,1261409.06040863,1113094.2061446183,1606842.292314527,1621879.0604697654,1633648.888888889,1636305,1655047.6825608537,1326106.9556518837,1334886.3924,1672161.3333333335,1670885.8607325917,1670087.1498443752,1671145.142857143,1677346.6622237032,1228523.5646595987,1119236.2666666666,1234064.892445156,1066145.8686403949,888518.8394666666,719791.3727999999,1646095.4918942929,1634857.0714017758,1637928.1982883182,497226,497226,497226,497226,497226,497226,1692940.7843572937,1696741.351317597,1715674.6666666667,790126.2833918714,947347.87359199,1120261.0150187737,1247572.7581943518,1414375.426639982,1630340.1700850422,1617248.081841432,1573306,1585965.3333333335,1456132.576057276,1644921.0935763502,1576890.5984,1818067.7853094786,1787927.4016,2059436.4444444445,2180184.26018426,2299856.888888889,2401873.8338516215,2487950.183476037,2536530.5487669404,2568765.5885295095,2574000.444543232,2421135.045015005,2546428.365010559,2538089.200311423,2537146.666666667,2539865.777777778,2544409.9144159164,2556372.764634011,2569701.8440346587,2581062.312562479,2732799.8222617195,2598356.4444444445,2594117.882117882,2580035.5476560765
network transmit eth0,690863.1111111111,721439.1111111111,1084136.888888889,1648538.6666666667,2271950.2222222225,2801010.666666667,3366700.444444445,3871302.2222222225,4259701.333333334,4725416,5198385.777777778,5349315.555555556,5411528,5369834.666666667,5441135.111111111,4865829.3827,4345220.041371429,3947430.6866666665,5990794.44752915,6086975.640224859,5201686.500899358,6205556.370098856,6240501.811820568,6261780.379837212,5093963.008170752,6382412.539603135,6382412.539603135,6349503.722635848,6389529.745042493,6392371,6358475.047237968,5205558.7456987705,6226931.123178051,6163327.630263304,4984018.385088622,5563918.7668500915,6005678.968430414,5324947.012258168,5847739.4687117925,5285306.916214285,5840918.906909576,5269658.684263742,5835402.022896521,5280410.409214286,4682903.469980953,5828423.414417417,5838784.888888889,5851086.222222222,5310475.168192048,5811855.078906423,5794076.444444445,5299411.469033333,4727362.855893699,4784936.8,4745528.680497214,4166109.1644651787,6176195.468680587,6243681.159420291,6319746.666666667,6395959,6493968.656218739,5203292.3857952645,5240885.2692,6565057.333333334,6631582.947868484,6586398.399288573,6637720,6590549.816727757,4790351.375848504,4364210.133333333,4811958.537440822,4157196.0649463227,3348454.2069333335,2712591.2736,6581210.748389962,6377315.493309991,6394960.097810382,1670362.8,1670362.8,1670362.8,1670362.8,1670362.8,1670362.8,6106742.80635485,6290383.914075185,6353984.888888889,2999642.229603612,3506201.4210262834,4146165.17571965,4716365.813208805,5346952.20413609,6211847.92396198,6170049.594128767,5885440,5601358.222222222,4729362.646153847,4945539.008668593,3966725.0524571426,4237923.324813867,3227423.8392000003,3270271.111111111,2728175.8241758244,2259433.777777778,1965859.6179475791,1737844.9905482042,1608510.9975560985,1540839.8355007225,1479383.8630806846,1430967.6558852952,1742415.4718239412,1932375.931487043,2029330.6666666667,2038358.2222222225,1992793.1532733135,1850477.3964234143,1736231.0597644965,1633777.1853826502,1599409.0202177293,1467028.4444444445,1439247.8632478632,1546647.411686292
network transmit lo,1465016.888888889,1465008.888888889,1465592.888888889,1469065.7777777778,1470186.6666666667,1471394.6666666667,1472410.6666666667,1473897.7777777778,1475280.888888889,1475826.6666666667,1476582.2222222222,1477303.1111111112,1475613.3333333335,1476078.2222222222,1478868.4444444445,1333457.1266,1185667.5840000003,1037931.4805333333,1508903.942254303,1513519.0505933792,1274769.844496788,1566161.5017216483,1577047.6071473197,1587943.4528059403,1324089.508087377,1659000.1667500415,1659000.1667500415,1663871.096788532,1671480.0866522244,1688707,1693673.891297099,1411872.180651615,1688892.8265218635,1659529.3856238197,1334182.05296741,1479229.7946306488,1613322.365495776,1422628.6291859446,1563456.2631988442,1401055.9893,1533325.0388802488,1380191.7529930866,1525439.1463821274,1388849.2426285713,1238740.8505904763,1515138.5093857604,1513752,1515940.4444444445,1381965.7494373594,1520618.8041787064,1532264,1406209.2695333331,1256580.4022574653,1271884.1333333333,1261409.06040863,1113094.2061446183,1606842.292314527,1621879.0604697654,1633648.888888889,1636305,1655047.6825608537,1326106.9556518837,1334886.3924,1672161.3333333335,1670885.8607325917,1670087.1498443752,1671145.142857143,1677346.6622237032,1228523.5646595987,1119236.2666666666,1234064.892445156,1066145.8686403949,888518.8394666666,719791.3727999999,1646095.4918942929,1634857.0714017758,1637928.1982883182,497226,497226,497226,497226,497226,497226,1692940.7843572937,1696741.351317597,1715674.6666666667,790126.2833918714,947347.87359199,1120261.0150187737,1247572.7581943518,1414375.426639982,1630340.1700850422,1617248.081841432,1573306,1585965.3333333335,1456132.576057276,1644921.0935763502,1576890.5984,1818067.7853094786,1787927.4016,2059436.4444444445,2180184.26018426,2299856.888888889,2401873.8338516215,2487950.183476037,2536530.5487669404,2568765.5885295095,2574000.444543232,2421135.045015005,2546428.365010559,2538089.200311423,2537146.666666667,2539865.777777778,2544409.9144159164,2556372.764634011,2569701.8440346587,2581062.312562479,2732799.8222617195,2598356.4444444445,2594117.882117882,2580035.5476560765
Reads completed vda,11.333333333333334,13.555555555555557,39.66666666666667,57.66666666666667,73.44444444444444,91.44444444444444,103.66666666666667,111.88888888888889,119.22222222222221,132.55555555555557,142.66666666666669,124.11111111111111,114.33333333333334,106.77777777777779,95.44444444444444,84.1588875,74.74984285714285,67.32480000000001,80.62187673514714,76.82698313554029,65.30372055674519,68.42163723203376,65.60039985005622,63.68699128944737,42.45487326996832,53.19326329831582,53.19326329831582,60.22891432381376,64.4892517913681,65.25,62.57641436034233,52.56201771934839,62.875107173478135,59.10454393956228,48.18798170383076,55.95327663831917,57.69230769230769,50.501757802032905,55.79637656996776,52.34901964285714,57.764941124194614,56.95601832830168,59.353117705901965,48.94235892857143,40.944314285714285,51.094079751194045,49.88888888888889,47,40.16224681170293,42.23160702378306,42.333333333333336,40.16104166666666,34.578868409772824,35,34.711744534933565,29.518240586471176,47.64549089293648,50.099950024987514,50.88888888888889,47.75,49.34978326108703,39.54151383794598,32.1981,40.333333333333336,34.5043130391299,35.34904401956425,33.142857142857146,35.43263356658891,23.855474428218976,21.73333333333333,23.96307594852304,20.702423818096953,22.643800000000002,18.343799999999998,37.53053519875639,32.76228585719645,34.67822607535845,9.15,9.15,9.15,9.15,9.15,9.15,37.6624819464504,40.96415636318222,35.44444444444444,9.209056698444554,14.948279098873593,17.676689612015018,19.33450077829664,21.919557482766287,25.887943971985994,23.907483598354276,89.625,170.11111111111111,255.78074425574422,317.07046010224497,387.9119214285714,450.4944993888209,517.2538,575.5555555555555,660.2286602286601,683.6666666666667,654.1537094624612,636.1614589124874,609.6423017107309,595.9764365899744,548.7886196932652,498.94409247526954,452.2618650661331,384.16193971749533,317.11111111111114,279.55555555555554,256.86339891074806,251.47173164500722,240.0577649411242,272.24258580473173,294.49011330815375,313.33333333333337,324.34232434232433,353.0326594090202
Writes completed vda,13.222222222222223,13.444444444444446,20.333333333333336,48.22222222222222,107.66666666666667,128.11111111111111,148.22222222222223,168,188.66666666666669,211.44444444444443,234.55555555555557,254.77777777777777,241.44444444444443,195.88888888888889,197.55555555555557,178.232075,159.00081428571428,138.97428333333335,185.34147695724596,180.7620237351655,142.70959850107067,163.94535154948352,166.6874921904286,160.502641724975,111.66030932132733,139.90328497582124,139.90328497582124,170.90787865318367,185.3024495917347,182.375,187.9515394020229,178.3524828522435,213.34667047727922,237.529163426286,188.19044311034878,202.98796064699016,217.65228990662519,211.74503831794064,219.62876514393687,198.04054285714284,220.72872694956672,181.28545793958446,192.5086139824386,177.37346785714286,161.57968095238095,215.37265355992446,206.44444444444443,217.22222222222223,194.97569392348086,198.26628139586575,198.66666666666669,190.1338458333333,152.60807258179742,154.46666666666667,153.19449921417348,135.85503498833722,207.35228787205688,207.3963018490755,215.22222222222223,209.25,213.57119039679893,171.12391630543513,143.9601,180.33333333333334,186.14826853356672,187.97243219208536,190.57142857142858,183.82761301788292,136.10792158431687,124,136.72184436887378,118.11812362472497,91.80393333333333,74.3706,213.41328003553184,219.20720270101293,224.85272868734023,63.3,63.3,63.3,63.3,63.3,63.3,191.2009776691479,195.9535406519296,206.22222222222223,125.10840441545406,140.02011889862328,165.5770650813517,186.23490104514119,211.13483433400043,238.36918459229614,231.6245969087068,266.125,304.6666666666667,277.2672410922411,307.6239164258724,297.8104071428571,344.37159684409374,327.0176,350.77777777777777,351.64835164835165,302.8888888888889,250.99955575299867,248.86022461914823,222.28393690291045,197.51028120484608,169.1486997110469,168.61175947538067,159.83105479604313,162.8294961628295,171.55555555555557,168.33333333333334,163.16549961098144,155.61479506831057,146.30082203954674,125.84693990891924,106.0875361030882,92.88888888888889,71.48407148407149,47.544990002221724
Read time vda,0.0005882352940948205,0.0005655737705175673,0.0006330532212748195,0.0005606936416135623,0.000600605143717407,0.0005504252733828224,0.0005294748124239032,0.0005153922542206879,0.0005097856477086535,0.000494551550709562,0.000491433021802139,0.00045210384960130405,0.0004528668610304657,0.000405827263266824,0.0004097788125715393,0.00041499330655645465,0.0004211332312315149,0.00042187500000384,0.0004187327823742772,0.0004130081300826258,0.0004073394495308177,0.00040584415584415587,0.0004000000000121959,0.0004013452914881733,0.0004012539184858094,0.00040125391848580945,0.00040125391848580945,0.00045940959408885285,0.0004857881136812529,0.0005134099616789102,0.0005062166962761856,0.0005318181818438461,0.0005318181818438462,0.0005357142857208506,0.0005169902912703303,0.0005030674846609101,0.000502890173407713,0.0004865470852111904,0.000488047808784652,0.000494577006513653,0.0004923076922960508,0.000491053677938423,0.0004925093633076524,0.0004965197215944727,0.0005112994350604766,0.0004913043478470923,0.00046770601337728916,0.0004609929077835295,0.0004615384615288432,0.00046578947367379445,0.0004908136483080187,0.0004885714285774157,0.0005399999999887465,0.0005399999999887465,0.0005399999999887465,0.00057028112446807,0.0006806526806556656,0.0007007481296824877,0.0007532751091728475,0.0007670157067815978,0.0008175675675620613,0.0008175675675620614,0.000636363636342951,0.000636363636342951,0.000612318840559464,0.0006100628930916453,0.0004956896551949943,0.0005078369905850281,0.0005337423312854868,0.0005337423312854868,0.0005337423312854867,0.0005337423312854868,0.0005581395348846234,0.0005581395348846234,0.0005473372780996203,0.0005419847328515319,0.0005480769230836395,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.0005103244837617315,0.0005152439024219879,0.0004984326018797829,0.0004634146341520203,0.0004954128440708743,0.0004954128440708744,0.0005225806451973415,0.0005225806451973415,0.0005072463768622095,0.0005069767442385687,0.0015048814504852225,0.0015277596342307105,0.0015339588918697681,0.0015110410094642528,0.0014916836883553293,0.0014472126295013248,0.0014103343465043823,0.0013722007721994013,0.0013591123066556846,0.0012805135706160922,0.001237351443124018,0.0012039853172507839,0.0012011661807587812,0.002302126072363274,0.0026846901579582394,0.004754733793717381,0.006936593757681451,0.01415026056745802,0.021082340574635233,0.02560214626390843,0.02774253569883061,0.02820848056537164,0.02668718186024412,0.023123215014281075,0.018268200678990466,0.014626595744676762,0.006827515400414662,0.002626179987410464
