Avg Threads Running,1,1,1.5,2.8,3.4,3.9,4.4,5,5.5,5.9,6.199999999999999,6.699999999999999,6.777777777777778,5.875,5.714285714285714,5.666666666666666,5.6,5.25,5,5,6,30,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,41,22,22,22,22,22,22,22,22,22,22,39,51.5,65.33333333333333,82.5,100.6,119.16666666666666,137.14285714285714,150.625,161.11111111111111,169.5,190.1,208.2,221.7,230.5,235.5,236,233.4,231.4,231.4,231.4,231.4,231.4,233,234.3,235,235.2,235.1,233.60000000000002
Write time vda,0.0006890756302090564,0.0006859504133328209,0.0005901639343079058,0.0007880184331893801,0.0010402476780202578,0.0009627059843764355,0.0009152923538159326,0.0008895502645510345,0.0008616018845806406,0.0008449816079913035,0.000834675509231593,0.0008307893589306322,0.0008002761159693498,0.000645490640956487,0.0006653543307030304,0.0006706700379184333,0.0006681065514653217,0.0006686291000703969,0.0006614739364841724,0.0006516931582579832,0.0006431570108934977,0.0006334688346867693,0.0006446776611589431,0.0006281138790085302,0.0005923718712789355,0.0005923718712789355,0.0005923718712789355,0.0006339401820584012,0.0006573741007192152,0.0006586703221454726,0.0006581904198770592,0.0006517079705278884,0.0006517079705278884,0.0006725912067327618,0.0006799254195226067,0.0007779030439710578,0.0007686414708910402,0.0007850267379644281,0.0007672064777344431,0.0007821100917439203,0.0007916456970326915,0.0008151155527933285,0.0008077367205570955,0.0008098591549198886,0.0007007874015691366,0.0007189272821042976,0.0007061356297122473,0.000711508951408317,0.0007112676056335296,0.0007017937219774011,0.0006946308724823098,0.0006928183464185875,0.0006646525679793479,0.000664652567979348,0.000664652567979348,0.0006710296684120706,0.0006973754686641897,0.000698192771092893,0.0006954052658796323,0.000692951015533747,0.0006932084309182564,0.0006932084309182564,0.0007125693160617488,0.000712569316061749,0.0006803223640069084,0.0007587226493174507,0.0007908545727084071,0.0007625377643431375,0.0007731182795826606,0.0007731182795826607,0.0007731182795826606,0.0007731182795826605,0.0009120458890715112,0.0009120458890715113,0.0007721123829327474,0.0007963491158059989,0.0007810182896768651,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0006908773968698654,0.0006819630337839293,0.0006783405172364869,0.0006696588868802812,0.0007179236042882927,0.0007179236042882927,0.000731413261872128,0.0007314132618721279,0.0007203567680967033,0.0007148343735004305,0.000982151244709158,0.0010382932166334235,0.001089447650457932,0.0011575144508662954,0.0013207905739284762,0.0013175217812240309,0.00140728021977958,0.0014776686727932054,0.0014955808080754428,0.0014574468085099548,0.0015575221238891695,0.0016143878462967411,0.00225987006496612,0.008712436691062555,0.02095597897502597,0.04402702702702028,0.07962656467315506,0.09798428961748173,0.1025252590673569,0.12023234323432466,0.1239584468664785,0.12885510349751073,0.12828777524676327,0.13411297440424683,0.12229109947644028,0.0819904306220029,0.0612267080745685,0.056992990654231176
IO time vda,0.010333333333417412,0.01122222222248739,0.025333333333239554,0.04822222222234511,0.0753333333333204,0.09400000000015199,0.1101111111113116,0.12511111111113377,0.13944444444455764,0.157222222221915,0.17211111111100763,0.17100000000007437,0.16144444444459322,0.14622222222209935,0.1396666666664209,0.12415407499988196,0.10932021428549774,0.0952599166665136,0.12359800111062666,0.12042473454090466,0.10029213597424828,0.11729423525496999,0.11720604773234047,0.11652149079002312,0.09036632899784387,0.11322327830583415,0.11322327830583415,0.12101344593843115,0.12331278120279332,0.1222499999998945,0.12148493942393228,0.10846889111168016,0.12975135753064404,0.12987445839369938,0.1042123584905218,0.11442387860596966,0.1213872832370557,0.11277971024839376,0.12270756918965875,0.11230624821444435,0.12075094423456278,0.10575928651787188,0.11137045681898494,0.09879316071458315,0.08801870952406873,0.11418416083510256,0.1101111111113116,0.11033333333317488,0.09680131282836356,0.10202267170498824,0.10333333333336567,0.09891090833302943,0.08091455207899925,0.08190000000013242,0.08122548221187588,0.07077264911671606,0.10395379831202949,0.10494752623689976,0.10877777777770663,0.1073750000000473,0.11003667889294007,0.08816688896296822,0.08368845000010842,0.10483333333346916,0.10601325165622422,0.10593597154305678,0.10600000000028689,0.10374319671232987,0.07551794358866237,0.06879999999994954,0.07585857171428725,0.06553650730141225,0.05213340000040358,0.042233400000326944,0.10670664001769162,0.10341378016770478,0.1063687895963672,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.09765581602053272,0.1025352816285641,0.10377777777790068,0.05458050677338766,0.0674729662075362,0.0797883604502989,0.09243138759149909,0.10478962641735243,0.11968484242102498,0.11686867563654799,0.13724999999976717,0.1674444444446029,0.1788636571760075,0.20715714603260693,0.21472685000009553,0.24269363262597018,0.25143970000015686,0.27677777777757406,0.2955932955933473,0.2915555555555329,0.27165704131496143,0.25997998443230713,0.24705620973098658,0.24241413804607034,0.23749722160466846,0.2407469156382615,0.24741580526868806,0.2564787009227958,0.2650000000002264,0.26288888888868517,0.2621985106146914,0.2598022881261737,0.25138858031537553,0.24569587915134225,0.22828260386583993,0.21055555555560407,0.18570318570346353,0.16329704510121795
mem_Used%,34.580205725586424,34.56414766124677,34.85587760614279,34.894832342663896,34.931406230528964,34.97284312841488,35.01083539420269,35.04006411068211,35.07218023936141,35.10490424429331,35.13854006360412,35.206115640352046,35.217513320088386,35.250186668665904,35.27105708667201,35.32991977046592,35.372471108148275,35.44080653021196,35.430472633917674,35.42712931452834,35.4269773454652,35.407373336318685,35.41998676856023,35.45012729941857,35.453622587871045,35.4531160243272,35.444960351271426,35.434322516850834,35.448556952432675,35.446682667320474,35.468920806894936,35.456661969134075,35.46213285540751,35.458992161435724,35.45924544320764,35.47449300587715,35.481888833617184,35.24076458675053,35.27769306909628,35.26538357498102,35.30682047286694,35.32009243771548,35.32191606647329,35.33290849537457,35.415731634792,35.40661349100292,35.4173019817779,35.447493168990604,35.4138573496798,35.43123247923343,35.41613688562707,35.393138900736844,35.3876680144634,35.3860976674775,35.39663418918933,35.42890228693177,35.46269007530574,35.49825083608313,35.55478332757539,35.60331211507503,35.573779460469304,35.637555810638446,35.66825356139499,35.64723117432573,35.649763992044925,35.62631009996525,35.61663473627795,35.61476045116575,35.619775430249746,35.632388862491304,35.6367453089683,35.7025479133128,35.708981270319526,35.71475609471928,35.71703563066655,35.721037482662865,35.70979177198967,35.70969045928091,35.70852536313007,35.708981270319526,35.700015095593606
descriptor_used /dev/vda1,0.9953870717922707,0.9953870717922707,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849
thread_connect,1,6,14,7,6,6,7,6,5,4,6,30,41,22,39,64,93,134,173,212,245,245,245,245,245,245,228,222,223,217,219,225,245,245,245,245,244,235,230,219,218,210
threads_running,1,1,4,2,1,1,1,1,1,1,1,5,17,5,18,50,79,123,157,198,232,236,236,236,236,232,216,212,210,206,209,215,239,239,241,241,237,230,222,215,215,205
lock_wait,30484,30489,30505,30534,30561,30589,30620,30632,30646,30658,30675,31199,31219,31416,32463,32472,32478,32487,32509,32513,32522,32522,32522,32522,32522,32523,32531,32555,32566,32577,32587,32592,32597,32597,32597,32597,32598,32601,32612,32627,32632,32649
bytes_received,396527437,396596555,396738572,396921802,397090475,397267120,397415392,397551942,397671500,397806225,397947268,401503362,401629871,403083481,409910788,409978300,410025002,410080464,410134300,410183434,410230450,410247502,410265317,410276026,410285086,410299053,410325033,410365955,410404556,410440449,410492150,410534014,410573193,410579828,410593702,410606155,410623265,410642387,410667981,410696482,410736793,410780479
questions,1872233,1872696,1873813,1875240,1876500,1877892,1879039,1880013,1880908,1881971,1883050,1910909,1911910,1923077,1977125,1977663,1978103,1978564,1979007,1979419,1979857,1979949,1980001,1980031,1980059,1980147,1980347,1980746,1981151,1981525,1982022,1982417,1982729,1982754,1982794,1982833,1982923,1983059,1983273,1983540,1983942,1984355
queries,1933224,1933690,1934812,1936240,1937503,1938898,1940048,1941027,1941925,1942989,1944073,1972002,1973008,1984202,2038394,2038934,2039376,2039840,2040286,2040703,2041143,2041237,2041294,2041325,2041356,2041447,2041650,2042054,2042462,2042839,2043337,2043737,2044052,2044080,2044123,2044163,2044256,2044395,2044612,2044882,2045287,2045703
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,5,0,7,5,5,4,5,6,7,5,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,2,3,0,0,0,0,1,7,4,7,8,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,72,72,72,72,72,72,72,72,72,72,72,72,72,72,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,0,7,5,5,4,5,6,7,5,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,2,3,0,0,0,0,1,7,4,7,8,6
Created Tmp Tables,2684368,2684502,2684640,2684767,2684906,2685038,2685166,2685303,2685439,2685573,2685705,2688917,2689049,2690384,2696739,2696878,2697006,2697143,2697279,2697415,2697545,2697682,2697820,2697950,2698075,2698205,2698344,2698479,2698609,2698736,2698872,2699002,2699144,2699267,2699399,2699531,2699663,2699796,2699931,2700061,2700194,2700332
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,55,55,67,67,68,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,2,4,0,1,3,3,1,3,0,0,0,0,0,2,3,2,3,3,1,3,1,1
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,9,3,4,5,5,4,3,2,3,23,22,18,20,17,12,12,13,13,11,9,9,9,9,10,13,10,10,10,10,9,6,6,4,4,5,6,5,7,5,4
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,3,2,0,4,3,1,1,3,1,4,4,4,4,4,2,1,2,1,1,3,1,3,3
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,2,0,0,0,0,0,0,0,1,4,16,4,5,23,52,87,121,157,190,192,192,192,192,191,168,163,160,158,160,167,190,190,192,192,191,181,173,170,166,156
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,18,24,30,34,36,39,39,39,39,39,39,40,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5671768064,5643288576,5648564224,5634428928,5637476352,5639114752,5640998912,5608390656,5610524672,5613518848,5615767552,5617242112,5618847744,5620482048,5592875008,5597274112,5601333248,5608255488,5595865088,5596798976,5598212096,5585207296,5587550208,5589172224,5594378240,5597319168,5599494144,5602443264,5604220928,5605675008,5575172096,5576568832,5577887744,5578792960,5580042240,5582446592,5586132992,5601792000,3884277760,3892760576,3894804480,3896705024,3900129280,3912212480,3912744960,3913605120,3924312064,3926405120,3929362432,3931987968,3934621696,3935031296,4006035456,4125204480,4244594688,4350263296,4453679104,4562137088,4652101632,4754481152,4874932224,4988641280,5083795456,5182205952,5263183872,5345419264,5392596992,5420560384,5451616256,5476130816,5507215360,5551939584,5580558336,5570666496,5565034496,5590003712,5564657664,5583269888,5585051648,5569486848
Read bytes vda,1256241120768,1256247846400,1256252409344,1256254641664,1256257209856,1256258717184,1256259872256,1256261408256,1256263267840,1256265647616,1256267589120,1256268617216,1256269944320,1256271214080,1256276530688,1256279549440,1256282469888,1256288388608,1256291825152,1256292382208,1256293225984,1256295929344,1256297920000,1256299197952,1256299963904,1256302286336,1256304084480,1256306255360,1256307729920,1256308819456,1256311182848,1256312280576,1256313095680,1256313705984,1256314541568,1256316560896,1256319682048,1256333706752,1256340276736,1256343172608,1256344368640,1256345875968,1256348562944,1256358106624,1256358249984,1256358839808,1256366810624,1256368215552,1256370390528,1256371955200,1256373732864,1256373892608,1256420111872,1256499041792,1256577689088,1256642811392,1256705283584,1256769152512,1256821671424,1256880023040,1256956024320,1257026311680,1257077802496,1257134376448,1257171043840,1257223452160,1257240827392,1257257342464,1257276962304,1257293067776,1257308710400,1257332762112,1257370506752,1257408927232,1257443018240,1257489892864,1257522681344,1257550370304,1257577477632,1257612092928
