Avg Threads Running,1,1,1.5,2.2,2.5999999999999996,3.1999999999999997,3.7,4.5,5.5,6,6.625,7.428571428571429,7.666666666666666,7.6,8.25,8.666666666666666,10,11,45,45,45,45,45,45,45,45,45,45,95,100,112,125,141.4,159.33333333333334,173,183.25,191.22222222222223,197.6,213.6,228.7,240.60000000000002,249.7,254.4,254.9,254.8,254.2,254.2,254.2,254.2,254.1,254.1,254.1,254.11111111111114,254.125,254.14285714285714,255,255,255,255,255,255
cpu Iowait,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.19444444444300443,0.3333333333311354,0.4166666666662877,0.44444444444467185,0.5000000000014401,0.5277777777772978,0.583333333334066,0.5914781250007429,0.6666666666660603,0.583333333334066,0.4542214285729519,0.4444444444453034,0.4016104166689104,0.351985714286728,0.3026250000024771,0.41652782405826827,0.4062500000010516,0.4062500000010516,0.41652782405826827,0.4687499999995737,0.47222222222052956,0.35436218109156586,0.3600000000010369,0.3600000000010369,0.47222222222305604,0.46857428464354284,0.4133000000011903,0.36330000000104634,0.49977787650014177,0.49975012493991744,0.4998889135749379,0.5002143775915657,0.5001875703384223,0.4723796821164632,0.24999999999906208,0.4093639222409084,0.4576955144215111,0.4591962647966909,0.45753030871164524,0.4723271838169333,0.47222222222052956,0.43029687499960867,0.49999999999828204,0.37186770833169425,0.4166666666662877,0.4166666666688141,0.32083333333370473,0.44459264199200255,0.4722222222224244,0.45898333333291585,0.3600000000003547,0.4720648672673001,0.4998125702863984,0.41938901185100086,0.3756371814075302,0.4060977133564113,0.4444444444421455,0.4166666666669193,0.35365599466367703,0.4687499999995737,0.44459264199200255,0.2948518395202912,0.28808086939934757,1.7834140927844597,3.4178059353118213,5.027777777778258,6.638888888889799,8.481653667000074,10.05890852506424,11.694444444444546,13.487208008899154,15.117830146732036,15.33333333333202,15.3055555555549,15.166666666666137,15.249999999997499,15.027777777778638,14.86111111111149,13.583333333333611,11.861111111109798,10.222222222221136,8.555555555556616,6.944444444445076,5.388888888890303,3.6944444444474,2.138888888888207,0.7222222222228286,0.3888888888879036,0.337987500000333,0.5553704320795853,0.5833333333328028,0.5833333333328028,0.6388888888895711,0.6245544642857916,0.5204785714300704,0.4445625000002696,0.3989700000017306,0.5311172206936328,0.5557408024898453,0.583333333334066,0.6250000000001421,0.6388888888876763,0.39731168668841,0.47249374478756456,0.5188295210879845,0.6227879031544777,0.6392440244593467,0.6111111111092922,0.5833333333334344,0.45714285714309094,0.5555555555550503,0.5833333333328028,0.5555555555550503,0.5109991071411014,0.40481666666564114,0.3852874999983018,0.33759000000039074,0.29135624999899895
cpu Total,90.50000000020695,90.38888888640535,89.63888889023414,88.8055555522442,88.05555555607295,86.47222222191178,85.49999999813735,84.74999999937913,83.75000000362182,82.6666666686328,73.70944063003641,81.69444444485838,81.3611111112146,73.69742678560853,82.05555555565903,75.3593260430559,67.17060714394985,59.58686249842169,82.5002776851126,82.46874999895226,82.46874999895226,82.69465733716753,82.43749999965075,82.4444444436166,58.29257878455434,59.21999999508263,59.21999999508263,80.83333332971152,80.65725352794794,66.16244166653836,58.15827499988722,80.85295424286917,80.64717641272497,80.3988002671247,81.57067314590006,81.4055270727687,81.58274980642236,50.62500000058208,66.69707904669366,74.74739869902997,74.99248999467675,75.12075756560284,81.74038675499227,81.80555555607296,75.27326666730787,81.75000000175918,74.51656770780052,81.58333333105678,81.88888889013066,66.8208333310516,82.16627764634518,82.55555555224419,75.87568228952937,59.81999999564142,82.61135177163167,82.84393352644098,69.49875053883268,61.88622563869739,81.25078095644284,81.08333333188462,80.63888888961326,67.97268217020464,80.4062499984866,75.27509169423048,41.8394760264296,40.87867536630214,41.49976285528555,47.90485717523485,45.944444444547926,44.16666666511447,34.01086950146255,41.319328662833264,45.33333333157417,52.97552836692174,60.638061361432925,66.11111111318073,66.38888888733669,66.83333333478207,66.97222222574057,66.5555555606261,66.13888889033761,65.13888889199329,65.41666666356227,67.97222222149787,71.3611111122494,74.00000000165569,76.86111110831715,78.91666666449358,79.47222222315354,81.3055555569008,83.694444441547,76.89215624947538,83.777629678789,82.63888888630188,81.69444444227136,80.74999999824084,73.1864276766678,66.53451070825348,58.50442499514203,50.42366999908536,82.63559110571602,82.52750917024082,82.69444444320268,82.7499999984866,82.86111111390508,50.12239739284323,58.087199749571475,65.97782076118119,74.0268348531943,81.90661478526746,81.97222222160134,81.97222222418836,65.2285714287843,81.80555555348596,82.11111111255984,82.22222222118742,74.88975803804094,66.85258095001114,58.682249999447954,50.66919000217225,42.69987708465992
network receive eth0,839455.1111111112,839467.5555555556,1070609.7777777778,1564242.6666666667,1999352,2655051.5555555555,3194055.111111111,3667512,4253142.222222222,4777333.333333334,4755295.7533,5482802.666666667,5447260.444444445,4980578.844214285,5232068.444444445,4756137.682466666,4270731.841142857,3672804.1967999996,4982388.092857936,4960124,4960124,4979333.999777852,4975732,4975611.555555556,3509313.8819809905,3565146.2400000007,3565146.2400000007,4976496.888888889,4992956.641259527,4119052.502666666,3620739.836,4984525.099955576,4985759.120439781,4982338.147078427,4960942.118050593,4971970.48893335,4970074.469267534,3104812,4075296.9116295027,4550646.806069702,4565568.046690011,4556418.981152357,4966476.994887752,4951090.666666667,4533685.902166666,4965808.888888889,4550374.6598333325,4973269.333333334,4973224,4059926.266666667,4984084.472601978,4990205.333333334,4601396.041466666,3595710.7199999997,4988595.801399534,4977029.613894789,4174778.4414251037,3745604.5499250377,4977302.511558166,4969740.444444445,4975523.555555556,4220055.326663332,4976092,4972104.479270868,3450277.9134210097,3886220.146788554,4166401.3596956,4391590.085584084,4207480,4002849.7777777775,3039680.8793297494,3125817.9393131044,2691632.888888889,2321334.816462736,1950749.6665184528,1921120.8888888888,1802223.1111111112,1695420.4444444445,1652917.3333333335,1863809.777777778,2046723.5555555555,2250947.5555555555,2240788.4444444445,2230996.4444444445,2039688.8888888888,2046136,1924625.777777778,2093816.8888888888,2677771.5555555555,2930727.111111111,3162105.777777778,3089677.1299,4035669.887815173,4462578.666666667,4814064,5253731.555555556,4883961.404142857,4030415.802819048,3539741.772,3058100.87616,4975770.057485628,4976347.6714460375,4971225.777777778,4984205,4971740.444444445,3048042.252532532,3533478.321267723,4017374.921496307,4508622.975381042,4982008.671484158,4974986.666666667,4987293.333333334,3984106.0571428565,4982631.111111111,4966214.222222222,4971142.222222222,4520586.986614285,4029303.5979428575,3537597.4395999997,3059517.03552,2579957.7808666667
network receive lo,1621978.6666666667,1621925.3333333335,1622782.2222222222,1624350.2222222222,1624822.2222222222,1625824.888888889,1627259.5555555555,1628957.3333333335,1631462.2222222225,1632627.5555555555,1472680.0363,1641853.3333333335,1650829.3333333335,1502470.9161,1673165.3333333335,1540335.215133333,1382891.7992,1227720.0887999998,1738242.8079529046,1754137,1754137,1766003.3322225926,1769885,1758908.4444444445,1225110.3821243956,1244601.6,1244601.6,1734778.6666666667,1736159.9400224916,1420613.4962666666,1248751.2296,1755155.9306974679,1765658.170914543,1774879.3601421905,1795287.1230527372,1798926.597474053,1798708.013782372,1121649,1479845.4326129216,1654612.308020677,1660037.6616975153,1656113.3078365207,1807927.983996444,1804495.1111111112,1654183.2770666666,1767496,1590240.8797333331,1728736.8888888888,1527856.888888889,1190701.8666666667,1511486.9400911415,1496800,1339427.1945333332,1006155.8400000001,1504975.674775075,1484358.365612895,1224479.7929173212,1279528.4233883058,1752899.662626515,1759165.3333333335,1776445.3333333335,1531096.1951642488,1810991,1779453.595642992,1327880.5915764943,1537792.2743131933,1765439.0904517765,2004417.4724908303,2099196.4444444445,2217361.777777778,2158932.481774416,2461300.433477826,2616567.111111111,2672404.004449388,2764248.1102712317,2838949.3333333335,2892561.777777778,2921749.3333333335,2925390.2222222225,2922679.111111111,2921260.4444444445,2917938.666666667,2918943.111111111,2919664,2920264.888888889,2921486.2222222225,2922593.777777778,2925041.777777778,2824011.5555555555,2714819.5555555555,2607927.111111111,2313517.2271000003,2367395.756969899,2237774.2222222225,2099493.3333333335,1965410.6666666667,1675341.2327142856,1475959.7160761906,1283901.242,1091995.37568,1758599.350162459,1754851.6172057353,1749443.5555555555,1756691,1745888.8888888888,1042404.056156156,1205967.5195329443,1373894.699289969,1540644.1090252837,1696176.097832129,1692965.3333333335,1693265.777777778,1354394.5142857141,1699492.4444444445,1709227.5555555555,1716218.6666666667,1560143.4108857142,1393671.3599619048,1232712.3004,1068328.22976,904122.2119333334
network transmit eth0,805464,805476.4444444445,1039515.5555555556,1534087.1111111112,1981202.6666666667,2628653.3333333335,3169593.777777778,3644712,4231862.222222222,4830306.666666667,4811626.102,5717970.666666667,5788327.111111111,5330511.941228571,5838759.111111111,5383340.243399999,4913023.170399999,4336623.997199999,6132700.655337109,6184387,6184387,6164427.857380873,6176715,6120492.444444445,4205368.142497916,4272274.5600000005,4272274.5600000005,6016416.888888889,6030327.627139823,5012948.764,4406494.764,6166235.450910707,6228144.927536232,6112480.782048433,6082907.531799343,6102238.339377267,6090033.566744471,3692941,4858122.370520297,5458403.473736869,5476301.182591295,5521256.150981128,6018493.8875305625,5929776,5408027.120966666,5837800,5298800.4152999995,5763192,5695913.777777778,4604357.333333334,5655972.435256196,5636577.777777778,5213202.465466666,4083655.6799999997,5861486.171276241,5873887.2922654,4966733.479337427,4493635.410894552,6197652.880169936,6152058.666666667,6155459.555555556,5185819.116891779,6058113,5996649.54984995,3958537.381468287,4372182.613055278,4642473.957141071,4858112.704234744,4577179.555555556,4285296.888888889,3118053.6060085036,3201564.966099811,2703226.666666667,2302321.690767519,1941792.796798577,1902720.8888888888,1788022.2222222225,1680912.8888888888,1640077.3333333335,1856477.3333333335,2044702.2222222225,2249759.111111111,2239474.666666667,2228059.5555555555,2046543.1111111112,2037604.4444444445,1916253.3333333335,2086798.2222222225,2734239.111111111,3077938.666666667,3378643.555555556,3310814.6901000002,4460380.761968233,5016037.333333334,5436910.222222222,5973487.111111111,5616855.855128571,4706846.409561905,4132490.8236000002,3596286.60864,6065297.675581104,6049644.103590085,6051008.888888889,6134369,6144316.444444445,3710834.4297697693,4324479.154428691,4850074.627295687,5383525.386337889,5947766.536964981,5962750.222222222,5950867.555555556,4720682.971428571,5906401.777777778,5875093.333333334,5863661.333333334,5373018.890957142,4839234.876342857,4253885.0752,3661181.47296,3086213.2212
network transmit lo,1621978.6666666667,1621925.3333333335,1622782.2222222222,1624350.2222222222,1624822.2222222222,1625824.888888889,1627259.5555555555,1628957.3333333335,1631462.2222222225,1632627.5555555555,1472680.0363,1641853.3333333335,1650829.3333333335,1502470.9161,1673165.3333333335,1540335.215133333,1382891.7992,1227720.0887999998,1738242.8079529046,1754137,1754137,1766003.3322225926,1769885,1758908.4444444445,1225110.3821243956,1244601.6,1244601.6,1734778.6666666667,1736159.9400224916,1420613.4962666666,1248751.2296,1755155.9306974679,1765658.170914543,1774879.3601421905,1795287.1230527372,1798926.597474053,1798708.013782372,1121649,1479845.4326129216,1654612.308020677,1660037.6616975153,1656113.3078365207,1807927.983996444,1804495.1111111112,1654183.2770666666,1767496,1590240.8797333331,1728736.8888888888,1527856.888888889,1190701.8666666667,1511486.9400911415,1496800,1339427.1945333332,1006155.8400000001,1504975.674775075,1484358.365612895,1224479.7929173212,1279528.4233883058,1752899.662626515,1759165.3333333335,1776445.3333333335,1531096.1951642488,1810991,1779453.595642992,1327880.5915764943,1537792.2743131933,1765439.0904517765,2004417.4724908303,2099196.4444444445,2217361.777777778,2158932.481774416,2461300.433477826,2616567.111111111,2672404.004449388,2764248.1102712317,2838949.3333333335,2892561.777777778,2921749.3333333335,2925390.2222222225,2922679.111111111,2921260.4444444445,2917938.666666667,2918943.111111111,2919664,2920264.888888889,2921486.2222222225,2922593.777777778,2925041.777777778,2824011.5555555555,2714819.5555555555,2607927.111111111,2313517.2271000003,2367395.756969899,2237774.2222222225,2099493.3333333335,1965410.6666666667,1675341.2327142856,1475959.7160761906,1283901.242,1091995.37568,1758599.350162459,1754851.6172057353,1749443.5555555555,1756691,1745888.8888888888,1042404.056156156,1205967.5195329443,1373894.699289969,1540644.1090252837,1696176.097832129,1692965.3333333335,1693265.777777778,1354394.5142857141,1699492.4444444445,1709227.5555555555,1716218.6666666667,1560143.4108857142,1393671.3599619048,1232712.3004,1068328.22976,904122.2119333334
Reads completed vda,2.555555555555556,2.4444444444444446,7.666666666666667,10,11.88888888888889,15,16.88888888888889,17.555555555555557,19.444444444444446,20.77777777777778,21.0678875,17.11111111111111,14.666666666666668,12.604644642857142,11.11111111111111,9.523904166666666,8.095671428571428,6.0525,10.107741863823168,12.375,12.375,11.773853160057758,12,12.666666666666668,8.977175254293815,9.120000000000001,9.120000000000001,10.88888888888889,8.996626265150569,8.817066666666665,7.750400000000001,8.773878276321636,7.621189405297352,8.109309042435013,8.003430041446334,7.8779542328373156,8.336112037345782,6.375,8.070317324185249,9.84045356011339,9.872719693179922,7.892397825271843,7.779506557012669,7.222222222222223,6.655258333333333,8.444444444444445,7.322933333333333,7.111111111111112,5.666666666666667,4.783333333333333,5.557408024897188,5.888888888888889,6.081529166666666,2.76,7.108741530600911,7.2472822691490695,6.94987505354848,6.761469265367316,11.24578283143821,10.777777777777779,12.666666666666668,10.326755044188761,15,20.784706013115482,33.14134676211087,43.21213040994144,58.88097322210115,100.5890852506391,149.44444444444446,192.33333333333334,240.9688359697387,279.53762365232853,314.55555555555554,343.49276974416017,375.83370386838595,401.77777777777777,404.2222222222223,397.22222222222223,395.8888888888889,386.77777777777777,396.6666666666667,370.22222222222223,326.44444444444446,284.33333333333337,242.77777777777777,200.55555555555557,160.22222222222223,121.22222222222221,89.88888888888889,42.111111111111114,28.333333333333336,28.503612499999996,32.76685549261357,34.55555555555556,32.88888888888889,32.77777777777778,28.502394642857144,17.811933333333336,14.81875,12.76704,15.746063484128964,16.116483272201844,15.666666666666668,16.125,20.333333333333336,15.892467467467466,17.127898248540454,19.139044555634975,20.155681229339766,22.56809338521401,22.333333333333336,21.444444444444446,13.6,15.444444444444446,14.333333333333334,14.333333333333334,12.26397857142857,11.103542857142859,8.41705,6.629040000000001,5.697633333333334
Writes completed vda,15.88888888888889,15.777777777777777,23.77777777777778,51.66666666666667,86.77777777777779,118.22222222222221,143.44444444444446,169.33333333333334,189.88888888888889,221.11111111111114,222.846425,256.44444444444446,249.33333333333334,217.57206428571425,217.44444444444443,196.90384999999998,168.95314285714284,150.22305,194.49072531378428,186.75,186.75,189.1591691658336,204.375,214.33333333333334,153.91130732032684,156.36,156.36,216.33333333333334,223.41621891790578,190.80683333333332,167.7235,221.79031541537097,212.76861569215393,216.9517884914463,213.09132485350864,213.58009253470055,213.73791263754583,130.125,179.8862035448828,191.31672502918127,191.94403868600966,200.28389263842024,216.04801066903755,212,194.03520416666666,215.66666666666669,182.61565,204.77777777777777,206.11111111111114,157.38333333333335,204.7349116372124,204.11111111111114,194.03520416666666,147.12,205.5981339553482,212.29538922903913,173.98652720262746,163.52738630684658,204.79820067474697,215.44444444444443,208,176.40361013840254,226.5,244.19250861398245,232.3432495422008,276.90333166690476,307.7663177262902,325.3306657774814,306.33333333333337,303.77777777777777,254.4496100100038,259.5309547626987,225.8888888888889,166.74082313681868,126.7229879946643,104.55555555555557,93.66666666666667,92.88888888888889,95.77777777777779,97.11111111111111,99.11111111111111,97.44444444444444,98.77777777777779,92.33333333333334,81.33333333333334,71.33333333333334,60.44444444444444,51.333333333333336,75.66666666666667,80.22222222222223,87.33333333333334,79.8777125,139.8422747972898,159.55555555555557,178.44444444444446,197.33333333333334,196.9049892857143,162.7363,151.5069,140.68296,180.57985503624093,185.61742803156608,185.22222222222223,184.5,192.44444444444446,138.99796546546546,152.7336030025021,174.32671908506074,194.98923076923077,214.34130072262369,212.77777777777777,210.11111111111114,164.57142857142856,199.33333333333334,196,205.33333333333334,184.98167678571428,164.12424285714286,143.80115,122.88276,107.99605000000001
