Avg Threads Running,1,1,1.4,2,2.2,2.9000000000000004,3.5,3.9,4.5,5,5.5,6.3,6.6000000000000005,7.3,8,8,8.125,8.571428571428573,8.833333333333332,9.4,10.25,10.666666666666668,12,10,34,34,34,34,34,34,34,34,34,26.5,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,52,48,45.333333333333336,39.5,36.4,34.166666666666664,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,27.333333333333336,24,20,19.333333333333336,17,11,30,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,9,50,50,50,50,50,50
Peak Threads Connected,1,1,5,7,7,8,8,8,8,8,8,9,9,14,14,14,14,14,14,14,14,14,14,10,34,34,34,34,34,34,34,34,34,34,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,52,52,52,52,52,52,52,52,52,52,44,40,24,24,23,11,30,30,30,30,30,30,30,30,30,30,9,50,50,50,50,50,50
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,1,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,36,36,36,36,36,36,36,36,36,36,25,22,14,14,13,2,15,15,15,15,15,15,15,15,15,15,1,31,31,31,31,31,31
Questions,36.55555555555556,38,64.11111111111111,174.22222222222223,312.44444444444446,407.33333333333337,546.3333333333334,707.6666666666667,830.8888888888889,990,1131.4444444444446,1233.5555555555557,1243.2222222222222,1211.6666666666667,1248.4444444444446,1071.93015,921.0642571428571,808.2150999999999,657.54912,524.71255,404.45666666666665,293.1396,198.85719999999998,1161.3689223612805,270.5902140672783,369.5122199592669,490.64056306306304,590.1314646464647,693.2898065296251,816.904653243848,774.4333333333334,774.4333333333334,737.1595525727071,620.5706005221931,515.5817567567568,396.60900000000004,295.7616,196.04679358717434,220.40476439790578,182.2,182.2,182.2,182.2,182.2,182.2,182.2,152.58057591623037
Threads Created,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.538875,0.5444285714285714,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,2.547347436039429,0,0,0,0,0,3.3227516778523496,3.1500000000000004,3.1500000000000004,2.998389261744967,3.047545691906005,3.1226351351351354,3.2598,3.5397,4.385470941883767,0,0,0,0,0,0,0,0,0
Created Tmp Disk Tables,9.11111111111111,9,9,9,8.88888888888889,8.88888888888889,8.88888888888889,9,9,8.88888888888889,9.11111111111111,9,9,9.11111111111111,9.11111111111111,7.8675749999999995,6.8598,6.180533333333333,5.17224,4.1598,3.3805333333333336,2.622,1.6219999999999999,8.971093144312771,2.373598369011213,3.0510183299389007,3.9508783783783783,4.848181818181819,5.872091898428053,7.7530872483221485,7.35,7.35,6.996241610738257,5.982219321148825,5.204391891891893,4.3464,3.5397,2.7612224448897793,2.177434554973822,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.5073821989528795
Created Tmp Files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Range Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Range,0,0,0.11111111111111112,1.4444444444444444,4.111111111111112,7.555555555555555,8.666666666666668,12.777777777777779,14,15.222222222222223,17.555555555555557,17.666666666666668,18.666666666666668,17.444444444444446,14.11111111111111,12.609675,8.710857142857142,7.6152999999999995,6.521520000000001,4.27535,4.225666666666667,1.8354,0.16219999999999998,19.492745597519107,3.797757390417941,4.915529531568229,6.438468468468469,8.618989898989899,9.829371221281741,10.214384787472037,9.683333333333334,9.683333333333334,9.217270693512306,7.5624281984334205,6.245270270270271,4.7086,2.4909,0.9745490981963927,0,0,0,0,0,0,0,0,0
Select Range Check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Scan,28.333333333333336,29.22222222222222,30,29.111111111111114,28,29,28.111111111111114,29.444444444444446,28.666666666666668,28.888888888888893,29.888888888888893,29,28.888888888888893,29.111111111111114,28.333333333333336,25.111575,21.123828571428568,19.866,16.19136,12.7105,9.900133333333333,8.3904,5.3526,29.792889578026365,6.883435270132518,9.32255600814664,12.291621621621621,15.083232323232323,18.509854897218865,22.767002237136467,21.583333333333336,21.583333333333336,20.544519015659958,17.60804177545692,15.03490990990991,12.194066666666668,9.5703,6.496993987975952,3.8709947643979055,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6797905759162304
Sort Rows,98,98,98,98,87.11111111111111,98,98,98,98,98,98,98,98,98,98,84.4956,74.69559999999998,75.71153333333334,55.095600000000005,45.2956,35.4956,38.5434,31.791199999999996,97.68523646029462,23.261264016309887,33.22219959266803,43.020675675675676,52.79131313131313,62.55054413542926,84.42250559284118,80.03333333333333,80.03333333333333,76.1812975391499,66.36877284595299,56.67004504504505,47.327466666666666,38.5434,31.83527054108216,23.70984293193717,19.6,19.6,19.6,19.6,19.6,19.6,19.6,16.413717277486914
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.11555,0.12073333333333333,0.1311,0,0.22150847269908075,0.2373598369011213,0.3390020366598778,0.4389864864864865,0.4040151515151515,0.5106166868198307,3.199686800894855,3.0333333333333337,3.0333333333333337,2.887337807606264,2.8218015665796345,2.775675675675676,2.776866666666667,3.0153,3.5733466933867732,0,0,0,0,0,0,0,0,0
table_open_cache_hits,277.77777777777777,279.6666666666667,328.77777777777777,542.3333333333334,810,994.5555555555557,1263.5555555555557,1577.7777777777778,1816.1111111111113,2124.777777777778,2399.5555555555557,2599.222222222222,2619.1111111111113,2558.1111111111113,2630.3333333333335,2259.933975,1945.1343999999997,1706.2686666666664,1393.46892,1114.8264,860.7079333333334,623.1183,419.7736,2451.7665300697754,580.8195208970438,796.9937881873727,1057.5184459459458,1274.2637878787878,1497.0004715840387,1751.2131991051453,1660.1666666666667,1660.1666666666667,1580.2621923937363,1329.9715143603132,1101.9432432432434,845.4955333333334,625.0848,406.5493987975952,469.35811518324607,388,388,388,388,388,388,388,324.92460732984296
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.11555,0.12073333333333333,0.1311,0,0.22150847269908075,0.2373598369011213,0.3390020366598778,0.4389864864864865,0.4040151515151515,0.5106166868198307,3.199686800894855,3.0333333333333337,3.0333333333333337,2.887337807606264,2.8218015665796345,2.775675675675676,2.776866666666667,3.0153,3.5733466933867732,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12306487695749442,0.11666666666666667,0.11666666666666667,0.11105145413870247,0.11287206266318536,0.11565315315315317,0.12073333333333333,0.1311,0.1624248496993988,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.3933,0.32439999999999997,0.9967881271458634,0.2373598369011213,0.3390020366598778,0.4389864864864865,0.5386868686868687,0.6382708585247884,0.8614541387024609,0.8166666666666668,0.8166666666666668,0.7773601789709174,0.6772323759791122,0.5782657657657658,0.4829333333333333,0.3933,0.3248496993987976,0.2419371727748691,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1674869109947644
Slow Queries,4.444444444444445,4.444444444444445,5,5.666666666666667,6.888888888888888,8.444444444444445,9.333333333333334,11.777777777777779,13,14.555555555555557,16.333333333333336,16.555555555555557,17.333333333333336,17.333333333333336,17.77777777777778,15.950700000000001,13.284057142857142,12.029966666666665,10.00716,8.0885,7.002533333333334,5.3751,3.5683999999999996,16.61313545243106,13.05479102956167,17.28910386965377,28.53412162162162,32.45588383838384,38.04094316807739,44.1802908277405,41.88333333333334,41.88333333333334,39.867472035794194,34.31310704960835,29.722860360360364,19.800266666666666,15.469799999999998,9.907915831663326,4.354869109947644,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.014764397905759
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.88888888888889,58.66666666666667,87,199.66666666666669,340.44444444444446,441.55555555555554,581.4444444444445,745.8888888888889,873,1034.7777777777778,1180.2222222222222,1283.3333333333335,1293.6666666666667,1262.2222222222222,1296.2222222222222,1115.04015,959.2831428571428,841.7665666666666,686.22132,548.0536500000001,422.68739999999997,306.774,206.4806,1212.8696422638168,279.1351681957186,386.12331975560085,502.3468693693693,606.9654292929292,711.799661426844,839.9177852348994,796.2500000000001,796.2500000000001,757.9261744966444,637.6142819843342,525.8748873873875,409.52746666666667,303.8898,202.8686372745491,231.53387434554975,191.4,191.4,191.4,191.4,191.4,191.4,191.4,160.28497382198952
Table Locks Waited,0,0,0.22222222222222224,2.4444444444444446,5.111111111111112,6.666666666666667,10,15,17,21.666666666666668,24.11111111111111,26.111111111111114,25.888888888888893,25.22222222222222,27.666666666666668,23.602725,18.946114285714284,17.2172,12.81816,10.6306,8.6928,7.0794,5.8392,23.36914386975302,16.615188583078492,17.28910386965377,39.362454954954956,43.63363636363637,53.74240628778718,62.14776286353468,58.91666666666667,58.91666666666667,56.08098434004476,49.099347258485636,46.60822072072072,28.49306666666667,23.7291,13.643687374749499,3.1451832460732985,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.177329842931937
bytes_received_rate,12006.111111111111,12370.777777777777,15610.111111111113,29261.77777777778,46192.88888888889,57699.44444444445,75434.77777777778,94961.77777777778,110497.33333333334,130468.66666666667,148133.55555555556,160939.11111111112,161930.8888888889,158177.6666666667,163898.8888888889,140421.448575,121421.18214285714,106757.2352,86927.47644000001,69647.64695,53750.60073333334,39756.46829999999,27254.3038,148833.31487429395,34610.1498980632,47315.19226069246,63191.66574324324,76308.0923989899,89181.11916565901,104966.3408277405,99509.08333333334,99509.08333333334,94719.6720357942,79814.31869451697,66360.73840090091,50839.35786666667,37535.5032,25065.402805611222,29447.14104712042,24342.8,24342.8,24342.8,24342.8,24342.8,24342.8,24342.8,20385.501884816757
