Avg Threads Running,2,2,2.7,3.5,4.2,4.5,5.3,5.9,7.000000000000001,7.555555555555555,8.25,9.142857142857142,10.428571428571429,10.5,10.8,12.25,13,15.5,18,25,25,25,32,32,32,32,32,32,32,13,15,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.25,17.333333333333332,17.5,15,15,15,15,15,15,15,98,95,95,95,95,95,95,95,95,95,92,51,51,51,51,51,51,51,51,51,51,21,19.5,16.666666666666668,17,17,17,17,17,17,17,23.5,25.333333333333332,32.5,47
cpu Iowait,0.05555555555487343,0.08333333333325754,0.1666666666658835,0.22222222222202012,0.30555555555464603,0.3888888888880615,0.4166666666664456,0.47222222222258226,0.4999999999997032,0.5277777777780873,0.5277777777768241,0.5000000000009663,0.4224843750004163,0.3434142857154375,0.36099078085113057,0.3888888888891668,0.3611111111114143,0.3611111111114143,0.3888888888891668,0.3729239583342987,0.41652782405763683,0.34588037730489984,0.36800608263779744,0.3691846496004073,0.4166666666662877,0.3888888888879036,0.3729239583329942,0.4442963456623107,0.4004809095075305,0.4168056018676997,0.4444444444441981,0.44444444444546133,0.339691071429067,0.38888888888932466,0.44444444444546133,0.3142857142860781,0.38901856174244936,0.38888888888979845,0.4166666666662877,0.4166666666662877,0.39744374999899307,0.444345700954939,0.40160480713118507,0.35197943444631363,0.46857428464283263,0.46857428464283263,0.4442963456621528,0.43733599900068737,0.3887593024545415,0.40635158789749304,0.41675927983974337,0.32164034586371587,0.34326935100712835,0.34435725897261693,0.3431500000005006,0.3443500000005024,0.42898721715240407,0.430440523815738,0.4443457009550969,0.4166666666677088,0.40624999999980815,0.4165740946462026,0.43766412404647487,0.4168056018665941,0.3432670667667047,0.33340742387198424,0.3113876683455355,0.3611913758617637,0.3888888888880615,0.365101822329612,0.4167592798402171,0.4166666666662877,0.4166666666675509,0.4166666666675509,0.5000000000008085,0.4722222222224244,0.44444444444467185,0.44444444444467185,0.5000000000001769,0.4722222222217927,0.4722222222224244,0.47222222222116117,0.44444444444404024,0.36615312499966696,0.44429634566278425,0.44444444444340864,0.44444444444467185,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.38888888888979845,0.38888888888853523,0.2857142857140259,0.4168056018675418,0.44444444444530345,0.39744375000028404,0.34698571428671365,0.444296345662942,0.4166666666664456,0.4999999999990716,0.5277777777774557,0.4576833333324292,0.47222222222195065,0.47222222222131904,0.3993604401876405,0.4212741887579013,0.47237968211583137,0.5000000000008085,0.4444444444453034,0.44444444444482983,0.44444444444482983,0.44444444444482983,0.39431875000108224,0.3434142857154375,0.4999999999997032,0.4999999999997032,0.47222222222195065,0.47222222222195065,0.43029687500026087,0.38131785714317723,0.4442470013317057
cpu Total,96.08333333356616,95.33333333351443,93.88888888901825,92.61111111134394,91.02777777782953,89.4444444443151,87.58333333341095,86.38888888850084,84.94444444400466,83.49999999950847,82.77777777726037,82.24999999963782,73.79393749986885,65.67798214272389,82.19482394718511,82.41666666645972,81.86111111168024,81.61111111144743,81.27777777780365,74.32661354209414,81.36176829958505,64.88139410940704,72.7802798816359,73.01336416324118,80.13888888914758,80.27777777687233,73.72419791586518,80.38987004383611,73.28800644023468,80.22118483905449,80.47222222214462,80.27777777816584,73.17511830317598,80.86111111139569,80.86111111139569,64.74285714195243,80.99922196197076,81.13888888878542,81.25000000064675,81.3888888883715,74.29359240984179,81.78738058261014,75.12878499109188,67.40406169796931,82.25040609867342,82.25040609867342,82.25036099044465,82.25040609721876,82.0282128193461,81.8954738675938,81.99044231924775,67.04739209642221,74.975747415591,75.21336464705244,75.26423333351974,75.5274333335204,75.70194425270257,75.95840443522286,82.50944234604182,82.33333333369552,82.43749999965075,81.84292379463469,83.43753907770713,81.249305323971,73.45915228855155,80.26783729818631,72.52501875434595,80.18448544149379,80.13888888979434,72.29016082142921,80.57346076905979,78.7499999989652,80.5833333333592,80.75000000018107,80.77777777733799,80.77777777798474,80.6666666661234,80.41666666589056,80.1944444447549,80.1111111106972,80.36111111157678,80.30555555596949,80.63888888831976,72.6954781245016,81.27846273534225,81.4444444452723,81.9166666666408,82.3888888880093,82.58333333392834,82.38888888930282,82.69444444449618,82.86111111067132,66.0571428561317,82.58308324989459,82.36111111085242,74.77620267880938,66.47667976255107,82.00044429642325,82.02777777850214,82.08333333216919,81.97222222289484,75.06006666664003,82.08333333216919,82.47222222206702,66.12267859676373,74.34085184280012,82.49972213009045,82.41666666516619,82.19444444532404,81.94444444444446,81.66666666640796,81.75000000111241,73.54044687528855,65.19147857150853,81.80555555542621,81.47222222113568,81.75000000111243,82.02777777785539,75.47407187516029,67.69858571450426,82.07463349573258
network receive eth0,720699.5555555556,797016.8888888889,1291306.6666666667,1721496.8888888888,2311565.3333333335,2859476.4444444445,3491158.2222222225,4016192.888888889,4590792,5069065.777777778,5460577.777777778,5461204.444444445,5020686.2422,4410094.2051428575,5308537.154281906,5148917.333333334,5101474.666666667,4999393.777777778,4994164.444444445,4592492.682766667,4983535.266022437,4032803.7885284163,4527109.825098698,4541608.232401436,4999144,4990695.111111111,4581775.421933332,4991093.635454848,4561046.4129882045,4983251.305990886,4974488.888888889,4981999.111111111,4507523.8785,4979403.555555556,4985017.777777778,3987258.5142857144,4985211.95954207,4987268.444444445,4983652.444444445,4979103.111111111,4512954.249728572,5002074.20573206,4592348.674664667,4107608.4475064264,4992094.964388354,4992094.964388354,4989814.950572032,4995972.510308634,5003021.215150505,4968633.158289572,4962907.312736163,4077116.766877233,4555300.541744822,4569737.448884998,4568687.204133334,4584663.962533333,4560132.745568195,4575581.3907488445,4996355.476560764,4995328,4981257,5001107.30948678,5104661.247967988,4943508.280537957,4563741.144936234,4978927.761724828,4503305.217933054,4975580.351189153,4976789.333333334,4455709.829419855,4958776.617026006,4867728.888888889,5019325.333333334,4980635.555555556,4982264,4986782.222222222,4988272.888888889,4989637.333333334,4991594.666666667,4992130.666666667,4979190.222222222,4985105.777777778,4990344.888888889,4504596.4544,4994005.55370432,4984636.444444445,4974784.888888889,4987013.333333334,4990487.111111111,4994360,4982831.111111111,4991989.333333334,3989973.0285714283,4976269.423141047,4986088,4545901.655271428,4037866.280076191,4975401.977118738,4976257.777777778,4973007.111111111,4958416.888888889,4556867.355599999,4979098.666666667,4978064,3969315.9845321462,4473654.1806677515,4980674.447037902,4981181.333333334,4972081.777777778,4978763.555555556,4974572.444444445,4960448.888888889,4465526.902,3980980.1976000005,4964091.555555556,4979088,4971948.444444445,4972272,4559197.1137999995,4072679.335314286,4988015.992892048
network receive lo,1501527.1111111112,1501526.2222222222,1503173.3333333335,1504090.6666666667,1505954.6666666667,1506656,1508745.7777777778,1509727.1111111112,1513362.6666666667,1517173.3333333335,1519271.1111111112,1521355.5555555555,1372497.8374,1220784.6709714285,1532255.470398756,1363744,1534536,1534465.7777777778,1542412.4444444445,1418412.7184,1550992.3358880372,1257514.0595493305,1416679.8391682594,1421216.8621518784,1734886.2222222225,1573680.888888889,1449180.2071666666,1572950.3498833722,1440847.9277645785,1578104.701567189,1575856.888888889,1566418.6666666667,1417630.4837857143,1562104,1558842.6666666667,1244674.7428571428,1549832.1662776482,1551995.5555555555,1548143.1111111112,1552042.6666666667,1413669.7183714285,1556860.2532770494,1431526.0722319419,1279861.987866324,1601044.608271898,1601044.608271898,1626493.3910918583,1633395.4766962389,1640709.9855603687,1661494.3735933984,1652300.5112247167,1339176.5977876233,1486484.4437497396,1491195.4913926055,1451400.9659999998,1456476.534,1430868.9025461515,1435716.346076593,1572181.2930459897,1580000,1585000,1610976.227504999,1641535.5758409405,1645151.0503501168,1516885.2681170292,1648701.4892198266,1503014.6031936556,1659502.1115803511,1666284.4444444445,1503459.1974993749,1681062.4583240722,1676383.1111111112,1686852.4444444445,1712792,1733139.5555555555,1736795.5555555555,1745767.1111111112,1742609.777777778,1728577.777777778,1715720.8888888888,1708922.6666666667,1690352,1666469.3333333335,1491310.8085999999,1631957.3475508164,1620395.5555555555,1610676.4444444445,1610191.1111111112,1612173.3333333335,1604644.4444444445,1596471.1111111112,1590928.888888889,1272970.057142857,1583632.7664777148,1572935.1111111112,1426476.9457714285,1265649.361409524,1550949.6834388538,1549753.7777777778,1556229.3333333335,1560953.7777777778,1436404.3577333333,1565281.7777777778,1568628.4444444445,1255078.0425896812,1411169.2239714896,1567157.0523507835,1563465.7777777778,1558419.5555555555,1550704,1540688.888888889,1538745.7777777778,1383484.6844000001,1228554.0757714286,1533973.3333333335,1533027.5555555555,1537049.7777777778,1545119.1111111112,1421618.258,1274757.0946285713,1564621.945801866
network transmit eth0,700802.6666666667,767381.3333333334,1264390.2222222222,1697160,2288606.2222222225,2838234.666666667,3472219.555555556,3998627.555555556,4605563.555555556,5124565.333333334,5613287.111111111,5654911.111111111,5216832.556,4609997.034514287,5680751.749416861,5566940.444444445,5588767.111111111,5558813.333333334,5615826.666666667,5146642.5384,5678003.332222592,4641954.473822114,5217590.692574,5234300.416420443,5802833.777777778,5814625.777777778,5326932.1097,5792646.895479284,5277944.771789422,5743895.965321774,5734928.888888889,5715880.888888889,5156726.054885714,5661713.777777778,5615680,4449879.771428571,5633243.970212293,5630295.111111111,5656160.888888889,5642095.111111111,5125192.045757143,5650466.118640302,5215352.015779388,4705032.058406169,5782447.582156691,5782447.582156691,5804479.395756969,5807030.363613645,5877136.065755859,5955476.8692173045,5890695.7101578135,4756904.924419037,5312036.452961528,5328871.648859989,5300806.422266667,5319343.411066666,5265654.961003458,5283493.74765179,5786347.922683848,5847067.555555556,5879524,5937950.677627193,6140939.852444667,5924454.818272757,5448360.514328582,5904067.570571238,5284341.58196692,5849921.315847966,5875111.111111111,5209838.989684922,5767959.102022672,5567105.777777778,5759440,5723850.666666667,5746232,5749587.555555556,5758480.888888889,5696889.777777778,5694027.555555556,5750227.555555556,5742248,5698556.444444445,5723729.777777778,5160343.5785,5716339.886704432,5698952.888888889,5722518.222222222,5748397.333333334,5695808.888888889,5717897.777777778,5738344.888888889,5728183.111111111,4594890.971428571,5739124.597087918,5719597.333333334,5186382.031285714,4602759.948228572,5775210.929690103,5805231.111111111,5826798.222222222,5844010.666666667,5363463.747366666,5828930.666666667,5858916.444444445,4632757.281193981,5197347.067062649,5764265.421807269,5725349.333333334,5642564.444444445,5566466.666666667,5550814.222222222,5526336.888888889,4928985.2763,4363980.534857144,5521646.222222222,5528159.111111111,5549699.555555556,5593568,5181217.7529,4644608.250971428,5718568.636161706
network transmit lo,1501527.1111111112,1501526.2222222222,1503173.3333333335,1504090.6666666667,1505954.6666666667,1506656,1508745.7777777778,1509727.1111111112,1513362.6666666667,1517173.3333333335,1519271.1111111112,1521355.5555555555,1372497.8374,1220784.6709714285,1532255.470398756,1363744,1534536,1534465.7777777778,1542412.4444444445,1418412.7184,1550992.3358880372,1257514.0595493305,1416679.8391682594,1421216.8621518784,1734886.2222222225,1573680.888888889,1449180.2071666666,1572950.3498833722,1440847.9277645785,1578104.701567189,1575856.888888889,1566418.6666666667,1417630.4837857143,1562104,1558842.6666666667,1244674.7428571428,1549832.1662776482,1551995.5555555555,1548143.1111111112,1552042.6666666667,1413669.7183714285,1556860.2532770494,1431526.0722319419,1279861.987866324,1601044.608271898,1601044.608271898,1626493.3910918583,1633395.4766962389,1640709.9855603687,1661494.3735933984,1652300.5112247167,1339176.5977876233,1486484.4437497396,1491195.4913926055,1451400.9659999998,1456476.534,1430868.9025461515,1435716.346076593,1572181.2930459897,1580000,1585000,1610976.227504999,1641535.5758409405,1645151.0503501168,1516885.2681170292,1648701.4892198266,1503014.6031936556,1659502.1115803511,1666284.4444444445,1503459.1974993749,1681062.4583240722,1676383.1111111112,1686852.4444444445,1712792,1733139.5555555555,1736795.5555555555,1745767.1111111112,1742609.777777778,1728577.777777778,1715720.8888888888,1708922.6666666667,1690352,1666469.3333333335,1491310.8085999999,1631957.3475508164,1620395.5555555555,1610676.4444444445,1610191.1111111112,1612173.3333333335,1604644.4444444445,1596471.1111111112,1590928.888888889,1272970.057142857,1583632.7664777148,1572935.1111111112,1426476.9457714285,1265649.361409524,1550949.6834388538,1549753.7777777778,1556229.3333333335,1560953.7777777778,1436404.3577333333,1565281.7777777778,1568628.4444444445,1255078.0425896812,1411169.2239714896,1567157.0523507835,1563465.7777777778,1558419.5555555555,1550704,1540688.888888889,1538745.7777777778,1383484.6844000001,1228554.0757714286,1533973.3333333335,1533027.5555555555,1537049.7777777778,1545119.1111111112,1421618.258,1274757.0946285713,1564621.945801866
Reads completed vda,0.5555555555555556,0.6666666666666667,0.888888888888889,1.2222222222222223,1.5555555555555558,2.2222222222222223,2.3333333333333335,2.4444444444444446,2.2222222222222223,2.3333333333333335,2.666666666666667,2.666666666666667,2.3659125,2.0604857142857145,1.7771853826502277,2.3333333333333335,2.3333333333333335,2.2222222222222223,2.3333333333333335,1.9506791666666665,5.109407975119405,5.1882056595683865,5.888097322210114,5.90695439361189,5.777777777777778,6,6.081529166666666,6.331222925691436,3.432693510066275,3.4455929754362566,3.444444444444444,2.666666666666667,2.1513767857142856,2.888888888888889,3.3333333333333335,2.742857142857143,3.334444814938313,3.555555555555556,3.444444444444444,3.2222222222222223,3.2931053571428572,3.2215063319262383,2.5243730733983165,1.7598971722365035,2.2491565662876423,2.2491565662876423,1.9993335554815062,2.2491565662876423,2.6657780739753414,2.750687671917979,2.444987775061125,2.1052822638273545,2.1740392230419743,2.180929306823392,1.8301333333333332,1.8365333333333331,3.3175011459765806,3.3287400508396887,3.3325927571650746,3.7777777777777777,3.625,3.665852032881582,4.376641240465174,4.001333777925976,2.8605588897224306,3.4452100466770395,3.7366520201478943,4.223160702378307,4,4.60589991247812,5.001111358079573,4.666666666666667,5.111111111111112,5.222222222222222,4.555555555555555,4.888888888888889,4.888888888888889,5.666666666666667,5,4.666666666666667,5.888888888888889,5.555555555555555,5.888888888888889,5.9711125,6.109074752860158,5.555555555555555,4.888888888888889,4.666666666666667,4.777777777777778,3.7777777777777777,3.555555555555556,2.4444444444444446,1.6,1.5560742469712125,2.2222222222222223,1.9304410714285711,1.7349285714285714,1.8882594690658667,1.5555555555555558,1.777777777777778,1.777777777777778,2.1739958333333336,3,2.666666666666667,3.0807805385981744,3.707212861072903,4.112481938423919,4.333333333333334,4.444444444444445,4.666666666666667,4.666666666666667,4.222222222222222,3.9431874999999996,3.2052,3.7777777777777777,6.111111111111112,6.222222222222223,6,5.622545833333333,5.397114285714286,5.775211017325633
Writes completed vda,8.666666666666668,8.88888888888889,43.77777777777778,75,107.88888888888889,143,179,185.66666666666669,208,229.33333333333334,246.22222222222223,232.22222222222223,203.46847499999998,172.50844285714285,198.04509607908474,197.66666666666669,205.44444444444443,195.66666666666669,199.55555555555557,188.0684208333333,208.26391202932354,168.44374374732027,190.91023240858178,191.5216366851855,199.77777777777777,200.33333333333334,193.5762208333333,200.82194823947572,175.29621524738445,186.06202067355784,192,190.22222222222223,165.08986071428572,191.44444444444446,187,152.22857142857143,193.0643547849283,196.44444444444446,203.44444444444446,213,193.95255,209.1757387247278,185.6561651253853,172.46992287917735,199.17530925902787,199.17530925902787,194.04642896812172,192.677745845308,179.495723647673,192.79819954988747,201.04467659479886,165.03073745891098,184.22121837355678,184.8050623150348,188.16058333333334,188.81858333333332,188.75437554694335,189.3938304788099,191.62408353699178,186.88888888888889,193.875,188.4025772050655,193.57258972114545,185.72857619206403,172.09122280570142,181.48477439430985,169.28165970063944,183.81862636141366,172.44444444444446,159.8584286696674,180.37341631473663,172,178.88888888888889,177.77777777777777,195.44444444444446,187.66666666666669,185.22222222222223,199.33333333333334,202.66666666666669,197.77777777777777,207.11111111111114,202.77777777777777,200.33333333333334,170.6836875,199.15583694324113,207.44444444444443,196.33333333333334,190.11111111111111,195.44444444444446,191.22222222222223,193.44444444444446,187.66666666666669,144.1142857142857,176.0586862287429,175,161.92993928571428,143.0737761904762,184.0497611907142,181.33333333333334,184,194,185.8194333333333,200.55555555555557,200.55555555555557,159.85827905837195,176.59813992747283,197.1768367233522,200,200.55555555555557,194.55555555555557,197.88888888888889,201.11111111111114,181.1613,158.88634285714286,199.44444444444446,204.77777777777777,197.55555555555557,197.11111111111111,182.33112916666664,159.3322,187.47223456241673
