Avg Threads Running,2,2,2.7,3.5,4.2,4.5,5.3,5.9,7.000000000000001,7.555555555555555,8.25,9.142857142857142,10.428571428571429,10.5,10.8,12.25,13,15.5,18,25,25,25,32,32,32,32,32,32,32,13,15,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.25,17.333333333333332,17.5,15,15,15,15,15,15,15,98,95,95,95,95,95,95,95,95,95,92,51,51,51,51,51,51,51,51,51,51,21,19.5,16.666666666666668,17,17,17,17,17,17,17,23.5,25.333333333333332,32.5,47
Read time vda,0.0004000000000814907,0.0004999999994955335,0.0005000000001018634,0.0004545454543073323,0.00042857142865874,0.0003999999997176928,0.00038095238102999114,0.0004090909090088892,0.0003999999997176928,0.000428571428485503,0.0003749999999248151,0.0003749999999248151,0.00038095238102999114,0.00038888888876600604,0.0004375000003165041,0.000428571428485503,0.00038095238102999114,0.00045000000027357596,0.000428571428485503,0.0004705882353899891,0.0005869565217796227,0.0005777777777337986,0.0005576923075960412,0.0005576923075960412,0.0005576923077359635,0.0005740740741236584,0.0005660377358270915,0.0005614035087586544,0.00046666666651920725,0.00045161290308310374,0.0004516129033178122,0.0004583333335782906,0.00047368421043134535,0.000538461538291393,0.0004999999999805975,0.0005000000001018634,0.0004666666667617392,0.0004375000000891305,0.0004516129033178122,0.0004827586205371109,0.00048275862053711097,0.00048275862078800603,0.0004090909093396146,0.00040000000008149077,0.0004444444445349897,0.0004444444445349897,0.0004999999998997535,0.0004999999998997534,0.00045833333327512565,0.00045454545430733236,0.00045454545430733236,0.00044444444413076987,0.00042105263128178194,0.00042105263128178194,0.0004374999998617568,0.00043749999986175686,0.0005862068965457026,0.0005862068965457026,0.0005666666666608458,0.0005588235294186127,0.0005862068965457026,0.0005757575757646312,0.0005714285715449868,0.000555555555668737,0.00044000000023515886,0.0004516129033178121,0.0004848484849472614,0.0004473684210480362,0.0004444444445349897,0.00048780487814815943,0.0004888888889884888,0.0004761904761142519,0.0004782608695044789,0.0004680851063235326,0.0004634146341520203,0.000454545454472695,0.0004772727272872792,0.0004901960784599057,0.0004444444443733018,0.00045238095238649595,0.0004528301887714989,0.00046000000002095477,0.0004716981132350036,0.0004716981132350036,0.00045454545457191255,0.00046000000002095477,0.000454545454472695,0.000476190476287489,0.00046511627899531585,0.0004411764705711155,0.0004375000000891305,0.0004090909090088892,0.00042857142865874,0.0004285714286587401,0.00045000000027357596,0.00041176470618023924,0.00040000000008149077,0.00035294117654249184,0.0004285714281390288,0.00043749999986175675,0.00043749999986175675,0.000421052631664727,0.0004444444445349897,0.00041666666644838796,0.0004444444445349897,0.0004848484849472615,0.0004864864863889493,0.00046153846163248923,0.0004499999999097781,0.000476190476287489,0.0004761904761142519,0.0004473684210480362,0.0004571428572359894,0.0004642857142503739,0.0004117647057522417,0.0006545454545465129,0.0006428571428581822,0.0006666666666677447,0.0006734693876695724,0.0006956521738965934,0.0006923076923088117
Write time vda,0.0009743589743709143,0.0009500000000116415,0.0011522842639725393,0.001091851851853318,0.0010916580844466239,0.0011064491064483827,0.0010744878957168013,0.0010305206463205095,0.0009962606837595955,0.0009728682170550533,0.000954422382670561,0.0008976076555007492,0.0008809523809525743,0.0008407431984073162,0.0007565900168266848,0.0007211916807171495,0.0007463493780407684,0.0007734241908012433,0.0007672605790629026,0.0007742525930446815,0.0007615999999999381,0.000766598220393801,0.0007698695136389245,0.0007698695136389246,0.0007569521690792124,0.0007432057681662693,0.0007196206283342868,0.0006985619469021076,0.0007016971279354371,0.000693548387096809,0.000673032407407677,0.000659462616822906,0.0006563786008195319,0.0006744051073689054,0.0006660724896014172,0.0006839339339339775,0.0006960276338529425,0.0006923076923088116,0.0007061714909873546,0.0007276995305185574,0.0007324355971919447,0.0007249070631998081,0.0007169344870231721,0.0007285714285738441,0.000743412797991011,0.000743412797991011,0.0007258156840318645,0.0007217898832716156,0.0007747524752432744,0.0008138780804133467,0.0007971254836901381,0.0007831325301227508,0.0007913043478246045,0.0007913043478246046,0.0008267477203650953,0.0008267477203650954,0.0007915151515176563,0.0007915151515176561,0.0007907246376819692,0.0007954815695620548,0.0008143133462276018,0.000817216981135542,0.0007990956072310811,0.0007965290245351956,0.0007726063829764787,0.0007703612982251255,0.0007444816053495354,0.0007370012091882239,0.000724226804121236,0.0006914968376646104,0.0006974738139234676,0.0006918604651185729,0.0006975155279500575,0.0007012500000018919,0.0007168845935182507,0.0006950858496146055,0.0006976604679066981,0.0007073578595319024,0.0007905701754400962,0.0007831460674158613,0.0007902360515011466,0.0007852054794505558,0.0007809206877443622,0.0007742574257442264,0.0007791411042969783,0.0007718264595602005,0.0007719298245621941,0.0006849795441254595,0.0006770892552580409,0.0006879721092394572,0.0006743251005164094,0.0006737714624032033,0.000663758921490511,0.0006508838383809353,0.0006577777777778147,0.00065988779803569,0.0006531932093753147,0.0006801448400726659,0.0006519607843127981,0.0006654589372018287,0.0006764032073292422,0.000698891625617018,0.0006914127423820457,0.0006886426592810038,0.0006766595289055547,0.0006793893129766549,0.0006826381059768708,0.0006916666666681219,0.0006869806094171539,0.0007909765848098442,0.0007810218978120492,0.0007872928176811658,0.0007997512437811306,0.0008234870317029302,0.000776601671309322,0.0007829625610414007,0.000780089988752781,0.0007897406989842283,0.000679043423535497,0.0006811487481558427,0.0006640995260658679
IO time vda,0.00455555555557415,0.004777777777841645,0.015555555555591936,0.025999999999940987,0.037222222222226264,0.04844444444451155,0.06011111111112971,0.06688888888887354,0.0785555555554917,0.08855555555550786,0.09633333333335435,0.09577777777778668,0.08607415000001394,0.0755511428571262,0.08685993557694582,0.08666666666663837,0.08655555555550462,0.08388888888890102,0.08277777777776565,0.07687970833323732,0.0836387870709432,0.07194311847942966,0.08028194233560271,0.08053905125144642,0.08833333333334142,0.0904444444444784,0.08353496666667418,0.09263578807072555,0.08295675982664327,0.0890296765588958,0.09099999999994503,0.09244444444438057,0.08084647499999341,0.0892222222222093,0.0888888888889091,0.06982857142855728,0.08858508391681347,0.09000000000004446,0.0907777777777786,0.0891111111111766,0.0799429714286433,0.08764718951341478,0.08032096142628921,0.07192113110532503,0.083718605522938,0.083718605522938,0.08574919471286621,0.08609271523182625,0.08730423192259787,0.09102275568893041,0.0933540786841682,0.07894808489354707,0.08638945333668041,0.08666324350799468,0.08475804999999834,0.08505444999999832,0.08270873546703242,0.08298893299172336,0.0865363252611032,0.08622222222220444,0.08724999999992633,0.08420351033101653,0.08690759034634352,0.08324997221293723,0.07895142535629329,0.08390753500769056,0.07846969242312966,0.08657479439870433,0.0828888888888994,0.07919901069016437,0.08868637474991936,0.0861111111110707,0.08944444444447679,0.08700000000003962,0.08988888888891072,0.09088888888881128,0.08955555555561054,0.09611111111118792,0.09911111111109171,0.09700000000005579,0.09911111111119278,0.0978888888888226,0.09755555555552241,0.08866538750002952,0.09696767744090881,0.0999999999999596,0.09266666666664808,0.0873333333333398,0.0917777777777802,0.08855555555550786,0.09100000000004609,0.08911111111107554,0.06971428571424829,0.08736245415139027,0.0856666666667378,0.07971586071431133,0.0721730285715102,0.08619349105851826,0.08777777777777374,0.08666666666663837,0.08722222222220606,0.08066668749999167,0.08833333333334142,0.08833333333324037,0.07314001204593572,0.07931188727024106,0.0890296765588958,0.08988888888891072,0.09066666666664484,0.09133333333334627,0.08988888888891072,0.08977777777777697,0.08134232500007459,0.06982757142863807,0.09099999999994503,0.0907777777777786,0.08833333333334142,0.08633333333333819,0.07894513333334502,0.0709837857142345,0.08818302976453454
mem_Used%,36.52100263109105,36.83801009682456,36.79069706183014,36.8275748878215,36.858070013160514,36.89525177727819,36.93152172701696,36.964245731948864,37.02792076940924,37.065811722488284,37.10810977839871,37.16940396720305,37.224670049835716,37.223555610039284,37.2044581644366,37.20856132914169,37.24817459826978,37.26018015425873,37.261091968637636,37.2852043933243,37.30045195599381,37.32816098184172,37.31043125780741,37.304403151635746,37.287230647499655,37.27456655890371,37.271273895868774,37.35531278779142,37.352678657363455,37.35612328946155,37.079286312754355,37.09032939801001,37.08941758363111,37.09053202342755,37.09965016721662,37.14726714033735,37.161552232273564,37.23074881236177,37.2365742931159,36.7967251680018,36.788873433072325,36.82286384686382,36.80786956596622,36.80214539792086,36.836591718901815,36.81334045223967,36.92280883406296,36.821546781649836,36.828182764074114,36.79915667301222,36.80498215376635,36.788772120363554,36.7627347542103,36.76764842058553,36.76759776423114,36.763849194006745,36.79165953256343,36.801689490731405,36.82407959936902,36.82559929000053,36.80082833270688,36.802094741566485,36.76481166474004,36.75235020156163,36.75569352095096,36.753920548547526,36.90285023043576,36.90183710334808,36.90092528896918,36.924936400947075,36.93010334909421,36.932382885041484,36.94631338249701,36.96794364581888,36.94763044771099,36.94889685657059,36.92412589927693,36.92584821532597,36.93283879223094,36.96201685235597,36.969108741969706,36.946262726142635,36.95482365003349,36.92377130479625,36.92620280980666,36.917641885915806,36.92711462418558,36.918857638421024,36.916730071536904,36.91181640516168,36.932028290560794,36.94155168518493,36.94423647196729,36.93299076129408,36.913488064856345,36.91480513007031,36.92807709491886,36.94925145105127
descriptor_used /dev/vda1,0.9953928956025299,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.9953928574553011,0.9953928574553011,0.9953928447395581,0.9953928447395581,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044
thread_connect,2,9,10,9,5,10,8,13,18,32,13,17,20,15,98,92,51,21,18,11,18,47
threads_running,1,1,2,2,1,2,1,3,4,8,1,3,4,2,79,16,28,3,5,1,3,17
lock_wait,106061,106070,106086,106116,106126,106167,106193,106223,106309,106507,106801,106821,106842,107031,107587,107606,107988,108702,108728,108746,108779,108954
bytes_received,1416150498,1416253232,1416392091,1416564932,1416733487,1416920646,1417109628,1417288364,1417881711,1418953522,1420771556,1420895859,1421037930,1422114766,1425533112,1425647236,1427611620,1432057426,1432188791,1432329818,1432473545,1433525327
questions,7322070,7322838,7323870,7325215,7326535,7327984,7329507,7330892,7335466,7343954,7358453,7359476,7360544,7368895,7395978,7397055,7412502,7447439,7448486,7449581,7450728,7458928
queries,7527015,7527786,7528822,7530170,7531492,7532946,7534470,7535858,7540444,7548955,7563488,7564516,7565585,7573959,7601109,7602191,7617677,7652702,7653751,7654850,7656000,7664223
abort,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
mysql_global_status_threads_cached,10,3,2,3,7,2,5,2,2,2,5,6,3,10,1,6,11,4,7,7,3,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,2,3,7,2,5,2,2,2,5,6,3,10,1,6,11,4,7,7,3,2
Created Tmp Tables,9023272,9023412,9023549,9023680,9023810,9023948,9024080,9024215,9024744,9025686,9027290,9027422,9027557,9028498,9031557,9031692,9033436,9037448,9037582,9037719,9037852,9038793
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,57,60,64,64,65,68,70,70,70,71,71,71,71,71
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,27,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,8,9,6,4,8,6,10,14,22,10,15,14,12,19,75,22,18,13,8,16,30
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,1,0,2,3,7,0,1,3,2,30,2,27,2,4,0,1,15
process state waiting for lock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,12,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4081319936,4081799168,4082192384,4082761728,4083380224,4083949568,4084527104,4084998144,4085473280,4085895168,4086341632,4087549952,4088209408,4088512512,4088983552,4089331712,4090720256,4091174912,4091715584,4092600320,4092952576,4093915136,4094619648,4094996480,4095488000,4095918080,4096237568,4097187840,4097798144,4098715648,4099153920,4099579904,4099895296,4100788224,4106391552,4107202560,4108083200,4108492800,4075343872,4075814912,4076236800,4076974080,4078284800,4079095808,4079542272,4080414720,4081000448,4081188864,4081958912,4082442240,4082761728,4083200000,4083585024,4084228096,4084817920,4085211136,4085616640,4086280192,4086648832,4087050240,4087525376,4088066048,4088500224,4089016320,4089667584,4090085376,4090888192,4091707392,4092121088,4092579840,4093046784,4093419520,4093980672,4094394368,4094734336,4095569920,4096008192,4097327104,4097769472,4098056192,4098650112,4099022848,4099563520,4100050944,4100640768,4101042176,4101574656,4101996544,4102459392,4102914048,4103335936,4103831552,4105330688,4106215424,4106776576,4107194368,4108546048
Read bytes vda,822817756160,822817788928,822817887232,822817936384,822818083840,822818165760,822818182144,822818214912,822818264064,822818329600,822818362368,822818444288,822818608128,822818624512,822818640896,822818673664,822819312640,822819361792,822819509248,822819640320,822819738624,822819836928,822819951616,822819968000,822820017152,822820017152,822820049920,822820475904,822820606976,822820754432,822820840448,822820840448,822820856832,822820889600,822821037056,822821135360,822821250048,822821250048,822821250048,822821381120,822821397504,822821446656,822821889024,822821905408,822822036480,822822167552,822822245376,822822261760,822822425600,822822573056,822822622208,822822704128,822822736896,822823015424,822823228416,822823261184,822823343104,822823588864,822823588864,822823687168,822823769088,822823916544,822823982080,822823998464,822824309760,822824342528,822824727552,822824858624,822824858624,822824973312,822825022464,822825055232,822825137152,822825137152,822825186304,822825186304,822825300992,822825366528,822825382912,822825464832,822825530368,822825579520,822825759744,822825808896,822826021888,822826120192,822826202112,822826251264,822826300416,822826382336,822826406912,822826472448,822826701824,822827312128,822827426816,822827443200,822827656192
