Avg Threads Running,2,2,2.1,2.6,2.8000000000000003,3.1,3.8999999999999995,4.5,4.9,5.6,6.1,6.5,7.800000000000001,7.888888888888889,8.375,8.857142857142858,8.666666666666666,8.8,9.5,9.666666666666666,11,16,51,51,51,51,51,51,51,51,51,51,45,45,45,45,45,45,45,45,45,45,62,63,62.33333333333333,68,74.2,81.33333333333334,89.28571428571429,97.25,105.33333333333333,114,128.9,145.09999999999997,163.9,182.89999999999998,202.60000000000002,221,237.5,246.88888888888889,256.5,265.7142857142857,274.8333333333333,284.6,293.5,299.6666666666667,301.5,302,129,129,103,103,103,103,103,103,103,103,77,77
Read time vda,0.0014705882352727179,0.0015151515151294666,0.0015151515151294666,0.0015151515151294666,0.001302325581406855,0.0007058823528709849,0.0007058823528709849,0.0006875000001400622,0.0006153846155099857,0.0005909090910294749,0.0004999999999805975,0.0004999999999805975,0.0004999999999805975,0.000454545454472695,0.00043478260862605606,0.000434782608626056,0.0004166666665999703,0.0004583333332751256,0.00039999999983895875,0.0005714285715449867,0.0005000000001018634,0.0005000000001018634,0.0005333333333207216,0.0005357142856934972,0.0005555555555339971,0.0005555555555339973,0.00048717948718545714,0.000499999999950281,0.000499999999950281,0.000499999999950281,0.0003846153846937411,0.0003846153846937411,0.000583333333452174,0.0005384615385712376,0.0005384615385712375,0.0005384615385712375,0.0005384615385712376,0.0005384615385712375,0.0005384615385712376,0.00033333333340124227,0.0004117647057522417,0.0004117647057522417,0.0004499999999097781,0.0004761904761142519,0.0005454545452349438,0.0005454545452349439,0.0005454545452349439,0.000538461538291393,0.00090909090894539,0.001000000000001617,0.001000000000001617,0.0009473684210541635,0.0008636363636469468,0.0008000000000174623,0.000826086956531862,0.0008333333333515233,0.0008000000000174622,0.0004705882353899891,0.0004375000000891305,0.0004166666667515528,0.0004615384616324893,0.0004444444445349897,0.0005000000001018634,0.0003333333334012423,0.0019166666667539782,0.001916666666753978,0.0017142857143751045,0.0018461538462501129,0.0018461538462501126,0.001642857142931981,0.0015625000000909495,0.0014705882353797173,0.0015625000000909495,0.0004285714283988844,0.0004615384613526448,0.0003636363633797207,0.0003846153844138966,0.0004285714283988844,0.0004615384613526448,0.0003999999997176928,0.0004444444441307698,0.00044444444413076976,0.00040000000008149077,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0004615384616324893,0.0005000000001018634,0.00040000000008149066,0.0004000000000814907,0.00040000000008149077,0.0005000000001018634,0.0004444444445349897,0.0004444444445349897,0.00042857142865874,0.00042857142865874,0.00042857142865874006,0.0005000000001018634,0.0006666666668024845,0.0006363636361625553,0.000583333333149009,0.0006666666664993196,0.0004999999997380655,0.0004999999997380655,0.0004999999997380655,0.0004999999997380655,0.0004999999997380655,0.0006428571427282544,0.0006153846155099857,0.0006666666668024845,0.0006666666668024845,0.001333333333604969,0.0016000000003259629,0.0016000000003259629,0.0016000000003259629,0.0011250000002291927,0.0011250000002291927,0.001111111110933254,0.0011249999997744455,0.000678571428579744,0.000678571428579744
Write time vda,0.0009761904762161153,0.0009655172413251169,0.0008834951456344587,0.0009783950617368387,0.001012213740458726,0.0010243644067841006,0.0010301724137928526,0.001083065035415775,0.0010348288075585886,0.0010015267175576372,0.0009860724233999231,0.0009682605111302469,0.0009454240134342602,0.0009118982742968347,0.0008795688847237148,0.0008600522193234892,0.0007554725040047376,0.0007621359223303482,0.0007575949367089345,0.0007494584837548488,0.0007608328643775759,0.0007645585472747212,0.0007599164926922297,0.0007576832151295764,0.0007668161434962787,0.0007668161434962788,0.0007509043927617896,0.0007228434504783035,0.0007127985303149463,0.000716497597439504,0.0007171428571434392,0.0007171428571434392,0.0007179282868568104,0.0007132049518596285,0.0007206329884364613,0.0007206329884364613,0.0007329635499173015,0.0007329635499173015,0.0007309197651621829,0.0008339594290011886,0.0008126219908888472,0.0008088914549642153,0.0008036117381484586,0.0007867095391215202,0.0006761729530824122,0.0006761729530824122,0.0006761729530824122,0.0006751630112599741,0.0006783107403542628,0.0006725941422594448,0.0006604542807211389,0.0006656626506028772,0.0006645702306098885,0.0006755533199162378,0.0006765129682986216,0.0006889259877600618,0.0006863136863154018,0.0006795918367320805,0.0006863636363629089,0.000692259675403708,0.000690807799441762,0.0006936090225540933,0.0006731352334751863,0.0006647887323914558,0.0006553398058218872,0.0006531115218716399,0.0006480743691914917,0.0006325396825443946,0.0007177068214814201,0.0007202743902436807,0.0007442713107290147,0.0007491856677569462,0.0007415215398726912,0.0007659137576993688,0.0007790821771645692,0.0007812840043533804,0.000770949720664863,0.0006480637813247645,0.0006406249999978778,0.0006546242774480676,0.0006216216216106094,0.0006308593749935199,0.0006234413965087282,0.0005813953488146481,0.000630769230769007,0.0006383855024723684,0.0006325247079945234,0.0006421404682284631,0.0006566473988431231,0.0006348088531199419,0.0006064461408004949,0.0006281869688402583,0.0006365336658358106,0.0006365336658358106,0.000621412803534129,0.000621412803534129,0.0006214128035341291,0.0006129905277420011,0.0006890808143111475,0.0007941359950054721,0.0007868956743008838,0.0007751698579353803,0.0008056930693044812,0.0008056930693044813,0.0008056930693044813,0.0008056930693044813,0.0008056930693044813,0.0007685131195331205,0.0006969696969723261,0.0006939560439555003,0.000702719797599256,0.0007123595505638579,0.0006843525179843552,0.0006843525179843552,0.0006843525179843552,0.0006690865093767496,0.0006690865093767496,0.0006882833787460547,0.0006933418693973877,0.0007061488673141419,0.0007061488673141419
IO time vda,0.005555555555474712,0.005666666666608459,0.007111111111145066,0.017333333333327674,0.030555555555515135,0.04166666666666667,0.050111111111113535,0.06377777777773494,0.07133333333341499,0.08133333333343115,0.09011111111117821,0.09733333333335598,0.0948888888889188,0.08900000000004285,0.0861111111110707,0.07841309999999016,0.07997334221928853,0.0795555555554933,0.07063143214278775,0.06222610476185343,0.08175052760189674,0.08259402723979235,0.08763745418191268,0.08834187179811755,0.07905686666663672,0.06977353333330691,0.09007107952028032,0.08865189135146688,0.08613576697079586,0.08658441702784724,0.08289266828639806,0.08289266828639806,0.06784586666665032,0.07657457833042935,0.08979489744870525,0.08979489744870525,0.07728247332452468,0.06792935561861263,0.05978246000005818,0.08215459351333307,0.08404202101045156,0.08425967096485225,0.08555555555550301,0.09066666666664484,0.06083089053429793,0.060959999999977296,0.060959999999977296,0.08578749999999999,0.095920862509757,0.09466666666665131,0.08789530833328991,0.09520106642978009,0.09066666666664484,0.0907777777777786,0.06899999999997818,0.08327106666667415,0.09169723241078338,0.0892222222222093,0.08227276250006345,0.07675070928626682,0.08346299177587177,0.07676496249998496,0.08287047322818202,0.07654906527446295,0.08658441702784724,0.08555555555560407,0.08055555555549493,0.07054393522576649,0.0758030454595742,0.07288888888888323,0.06212347930731375,0.0657923983106961,0.061222222222265074,0.0558888888889568,0.05277777777771715,0.05233333333338427,0.05288888888885089,0.0514444444445164,0.0467777777778085,0.03976986250000737,0.03594402857146355,0.032610449999946424,0.02609641999995712,0.019676025000019148,0.0762740091040189,0.07868115399027216,0.08334522620234518,0.1018436250555721,0.05995480215375513,0.06611782829296092,0.07997513557478378,0.08819093665092557,0.09485929042075322,0.09520155239998493,0.05807999999993626,0.05807999999993626,0.05824856685341886,0.049127399999978116,0.0852764823451065,0.08100000000002991,0.08144444444446385,0.08533333333333656,0.050625475713564,0.050749999999993634,0.050749999999993634,0.050749999999993634,0.050749999999993634,0.09256584064891975,0.09122222222221252,0.09444444444438381,0.09249999999997272,0.090303232255926,0.06026912662667465,0.0616250000000491,0.0616250000000491,0.09588698587321234,0.09588698587321234,0.09331259720063825,0.08947763059239555,0.08687499999996362,0.08687499999996362
mem_Used%,34.16239211462925,34.164165087032686,34.45847850600228,34.53552682101996,34.569213296685156,34.74448428285293,34.61976833836013,34.616931582514646,34.64205713428898,34.6722483215017,34.710949776250885,34.744281657435394,34.785414617195,34.82756070404227,34.85633351333225,34.88677798231687,34.89604809516911,34.90901612189135,34.92000855079262,34.95688637678399,34.885156978976596,34.88404253918016,34.870669261622844,34.87603883518753,34.88753782763263,34.93003850896061,34.92578337519237,34.93490151898144,34.92588468790113,34.911954190445606,34.90592608427394,35.02628558228973,35.020612070598744,35.02192913581273,35.011645895872824,35.016762187665584,35.01488790255338,35.0394562344295,35.05794580377957,34.91625998056822,34.81135067063947,34.82487591725993,34.83814788210849,34.84240301587671,34.8399715108663,34.84959621819921,34.88191497229604,34.9169691695296,34.955113404380555,34.978364671042705,34.98885053640014,35.01189917764474,35.034745193471814,35.05987074524616,35.080234599708426,35.331084866616756,35.31112626298955,35.33508671861307,35.338632663419936,35.38584438570559,35.372825702628965,35.37601705295514,35.34015235405145,35.28944534331331,35.276376003882305,35.2850888968363,35.34825737075285,35.35291775535615,35.34390092427584,35.33756887997788,35.33447884236046,35.292332755513186,35.288432216225644,35.26644735842309,35.26411716612144,35.26295206997061,35.25651871296387,35.267055234675695,35.28731777642919
descriptor_used /dev/vda1,0.9953928065923294,0.9953928065923294,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436,0.9953927811608436
thread_connect,2,3,7,4,5,10,8,6,9,7,6,16,51,45,62,64,61,85,99,117,137,153,170,192,211,226,249,275,296,301,302,129,77
threads_running,1,1,2,1,1,2,2,1,1,1,1,4,14,21,26,54,51,78,94,112,133,148,167,188,206,224,246,270,291,299,1,30,1
lock_wait,8796,8796,8808,8818,8834,8852,8891,8910,8976,8992,9028,9051,9387,9758,10168,10180,10186,10191,10195,10199,10204,10209,10219,10219,10221,10226,10230,10232,10239,10240,10272,10600,10644
bytes_received,63474083,63483772,63604641,63736294,63889088,64010910,64201870,64359484,64557555,64712974,64906213,65047010,67245560,69700477,72470044,72579625,72654285,72703211,72757941,72814767,72860969,72924464,72993856,73035570,73083266,73149002,73201810,73261728,73322979,73349788,73418101,74842131,75101182
questions,444990,445019,445927,446919,448080,449015,450520,451747,453259,454453,455949,457085,474619,494056,515727,516524,517090,517460,517856,518335,518628,519135,519660,519985,520330,520795,521161,521621,522061,522215,523025,535791,537830
queries,448650,448680,449592,450588,451752,452688,454198,455428,456941,458138,459639,460776,478354,497843,519573,520373,520939,521313,521712,522194,522492,523000,523528,523856,524206,524672,525041,525506,525949,526106,526916,539713,541758
abort,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,998,1030,1062,1062
mysql_global_status_threads_cached,10,9,5,8,7,2,6,7,4,6,7,0,3,6,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,10,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,9,5,8,7,2,6,7,4,6,7,0,3,6,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,10,10
Created Tmp Tables,161137,161268,161399,161536,161666,161803,161937,162067,162198,162334,162477,162606,164612,166876,169428,169563,169692,169826,169959,170091,170231,170361,170503,170631,170762,170900,171035,171167,171305,171434,171568,172895,173166
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,62,62,62,62,62,62,72,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,1,5,3,3,6,8,4,5,6,5,13,36,25,36,10,9,8,5,5,3,5,3,3,4,2,3,4,5,2,300,99,76
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,1,0,0,1,1,0,0,0,0,1,12,20,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
process state waiting for lock,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,32,51,77,93,111,132,147,166,188,205,223,245,269,290,298,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4927086592,4927201280,4927569920,4928344064,4928708608,4929150976,4929523712,4930093056,4930740224,4935647232,4936015872,4936478720,4936884224,4937334784,4938051584,4938362880,4940103680,4941160448,4942983168,4943749120,4944138240,4946272256,4946698240,4947075072,4949069824,4950077440,4950360064,4950851584,4951265280,4951588864,4952895488,4955291648,4955807744,4956778496,4957282304,4957827072,4958552064,4959039488,4959387648,4960088064,4960534528,4961259520,4961525760,4966178816,4966408192,4966739968,4966916096,4967141376,4967313408,4967641088,4967858176,4968083456,4968361984,4968591360,4968775680,4969013248,4969259008,4969385984,4971921408,4973223936,4973608960,4973985792,4974338048,4974641152,4974960640,4977139712,4977410048,4977672192,4978520064,4978774016,4980793344,4981051392,4981301248,4983218176,4983427072,4984221696,4984729600,4986138624
Read bytes vda,758850947584,758850947584,758850947584,758851340800,758851357184,758851357184,758851357184,758851373568,758851553792,758851680768,758851680768,758851680768,758851729920,758851762688,758851779072,758851795456,758852319744,758852581888,758852860416,758852860416,758852860416,758853720576,758853736960,758853736960,758853933568,758854425088,758854425088,758854507008,758854523392,758854539776,758854621696,758856686080,758856702464,758856817152,758856882688,758856948224,758856964608,758856980992,758856997376,758857013760,758857030144,758857046528,758857062912,758861277696,758861326848,758861408768,758861408768,758861408768,758861441536,758861490688,758861507072,758861507072,758861572608,758861572608,758861588992,758861654528,758861670912,758861703680,758862227968,758862260736,758862309888,758862309888,758862309888,758862326272,758862375424,758863014400,758863047168,758863096320,758863686144,758863735296,758864521728,758864538112,758864554496,758865947136,758865947136,758865996288,758866029056,758866962944
